l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
4386,109189893,109189895,400000,6,cable,50,National Grid Grain-Kemsley,National Grid,1687.0,,,,
4387,109189893,91010022,400000,3-6,line,50,National Grid Kemsley-Grain-National Grid Grain-Kemsley,National Grid,6680.0,,,,
4388,109189895,10270618,400000,6,line,50,National Grid Grain-Kemsley,National Grid,1174.0,,,,
4389,126987023,265048879,400000,3-6,line,,,Red Eléctrica de España,40193.0,,,,
4390,126987023,60351390,400000,3-6,line,50,,Red Eléctrica de España,27934.0,,,,
4391,126987023,126986991,400000,3-6,line,50,,Red Eléctrica de España,120269.0,,,,
4392,126987023,145171008,400000,3-6,line,50,,Red Eléctrica de España,131248.0,,,,
4393,126987023,33771314,400000,3-6,line,50,,Red Eléctrica de España,40604.0,,,,
4394,126987023,171251565,400000,3-6,line,,-Línea MAT (400 Kw),Red Eléctrica de España,130573.0,,,,
4395,126987023,144915438,400000,3-6,line,50,-Línea MAT (400 Kw),Red Eléctrica de España,194885.0,,,,
4396,126987023,144915428,400000,3-6,line,50,-Línea MAT (400 Kw),Red Eléctrica de España,196238.0,,,,
4397,143483666,103158873,400000,3-6,line,50,,Red Eléctrica de España,66844.0,,,,
4398,437359398,105515586,400000,3,line,,,RTE,715.0,,,,
4399,23309078,23300984,400000,,cable,,National Grid Chilling-Fawley,,412.0,,,,
4400,23309078,5728891,400000,,cable,,National Grid Chilling-Fawley,National Grid,2958.0,,,,
4401,239998425,52456886,400000,1-3,line,50,,,22760.0,,,,
4402,239998425,52564762,400000,3,line,,,,48664.0,,,,
4403,239998425,150680543,400000,3,line,,,,87003.0,,,,
4404,92529432,92676046,400000,3-6,line,50,,,2122.0,,,,
4405,92529432,293584682,400000,3-6,line,50,,,5347.0,,,,
4406,92529432,92737152,400000,3-6,line,50,,National Grid,11616.0,,,,
4407,92529432,97256377,400000,3-6,line,50,,,15900.0,,,,
4408,92529432,55578199,400000,3-6,line,50,-National Grid Eccleshill-Kearsley-National Grid Eccleshill-Padiham,National Grid,54600.0,,,,
4409,92529432,81048391,400000,3-6,line,50,-National Grid Eccleshill-Kearsley-National Grid Penwortham-Eccleshill,National Grid,59528.0,,,,
4410,92529432,365868376,400000,3-6,line,50,,,60088.0,,,,
4411,92529432,142738881,400000,3-6,line,50,-National Grid Daines-Macclesfield,National Grid,14136.0,,,,
4412,437359385,105515586,400000,3,line,,,RTE,740.0,,,,
4413,52564762,199345587,400000,3,line,,,,96131.0,,,,
4414,23059230,92340133,400000,3-6,line,50,-National Grid East Claydon-Cowley,,36438.0,,,,
4415,23059230,89453364,400000,3-6,line,50,-National Grid Sundon-East Claydon-National Grid East Claydon-Cowley,,52581.0,,,,
4416,23059230,51424257,400000,3-6,line,50,-National Grid Cowley-Seven Springs,,6938.0,,,,
4417,198777633,196654321,400000,3,line,,,,36941.0,,,,
4418,198777633,204969810,400000,3,line,,,,33741.0,,,,
4419,198777633,228718321,400000,3,line,,,,17760.0,,,,
4420,84452130,118121876,400000,3-6,line,,,RTE,57069.0,,,,
4421,84452130,426020756,400000,3-6,line,,,RTE,56571.0,,,,
4422,236759846,208965529,400000,3,line,,,,44759.0,,,,
4423,236759846,265416362,400000,3,line,,,,48668.0,,,,
4424,98212652,98212653,400000,3,line,50,,Energinet.dk,804.0,,,,
4425,98212652,98214736,400000-150000,3-3-3-6,line,50,,Energinet.dk,9346.0,,,,
4426,98212652,242718799,400000,3,line,50,,,487.0,,,,
4427,159167277,179260933,400000,3-6,line,50,,RTE,100029.0,,,,
4428,159167277,83293593,400000,3-6,line,50,,RTE,70830.0,,,,
4429,437359406,105690676,400000,3,line,50,,RTE,1130.0,,,,
4430,193617444,313495307,400000,3,line,,,,49.0,,,,
4431,193617444,193460871,400000,3,line,,,National Grid,592.0,,,,
4432,193617444,163036722,400000,3-6,line,50,,National Grid,73870.0,,,,
4433,193617444,164380199,400000,3-6,line,50,,National Grid,45668.0,,,,
4434,171506480,252077527,400000,3-6,line,,,,25975.0,,,,
4435,171506480,93383685,400000,6,line,,,,49411.0,,,,
4436,56998024,56997464,400000,3,line,,,RTE,3292.0,,,,
4437,56998024,84182609,400000,3-6,line,,,RTE,40699.0,,,,
4438,105184051,140248148,400000,3,line,,Γραμμή 400 kV ΚΥΤ Αράχθου - ΚΥΤ Αχελώου,,72250.0,,,,
4439,89453364,41809491,400000,3-6,line,50,-National Grid Sundon-East Claydon,,13522.0,,,,
4440,220076858,292593503,400000,3,line,,,,45701.0,,,,
4441,437359420,105690676,400000,3,line,50,,RTE,1630.0,,,,
4442,99722046,235386452,400000,3-6,line,50,,RTE,21688.0,,,,
4443,99722046,112342683,400000,3-6,line,50,,RTE,15303.0,,,,
4444,99722046,110450456,400000,3-6,line,50,,RTE,46477.0,,,,
4445,170961288,170954487,400000,3-6,line,,,Red Eléctrica de España,41559.0,,,,
4446,170961288,170968145,400000,3-6,line,,,Red Eléctrica de España,131734.0,,,,
4447,170961288,75902880,400000,3-6,line,,,Red Eléctrica de España,109292.0,,,,
4448,170961288,144487932,400000,3-6,line,,,Red Eléctrica de España,80042.0,,,,
4449,47317827,391140226,400000,3,line,,,,62600.0,,,,
4450,47317827,149965739,400000,3-6,line,,,,44551.0,,,,
4451,47317827,262859794,400000,3,line,,,Svenska Kraftnät,51906.0,,,,
4452,47317827,286955409,400000,3,line,,,,21901.0,,,,
4453,131875657,157660797,400000,3,line,,-Maritsa - Hamitabat DGKÇS,,149268.0,,,,
4454,437359434,105515586,400000,3,line,,,RTE,738.0,,,,
4455,115680075,196202213,400000,3,line,,,Red Eléctrica de España,35526.0,,,,
4456,115680075,85817084,400000-220000,3-6,line,50,,Red Eléctrica de España,58680.0,,,,
4457,98214736,92940100,400000,6,cable,50,,Energinet.dk,7349.0,,,,
4458,437359443,105690676,400000,3,line,50,,RTE,1489.0,,,,
4459,196590421,196590422,400000,3,line,,,,40662.0,,,,
4460,196590421,176656979,400000,3,line,,-Руен,,76172.0,,,,
4461,196590422,196634265,400000,3,line,,,,74579.0,,,,
4462,196590422,196633567,400000,3,line,,,,75183.0,,,,
4463,123462491,136068907,400000,3,line,,,,45590.0,,,,
4464,123462491,98613134,400000,3,line,,,,13144.0,,,,
4465,123462491,150209972,400000-110000,3-6,line,50,Seinäjoki-Tuovila,Fingrid Oyj,8928.0,,,,
4466,98521949,98033206,400000-150000,3-6,line,50,,Energinet.dk,45114.0,,,,
4467,98521949,98524299,400000,6,cable,50,,Energinet.dk,2694.0,,,,
4468,144161630,28624204,400000,3,line,50,,ČEPS,74859.0,,,,
4469,299341285,299343591,400000,3,line,,,RTE,443.0,,,,
4470,299341285,85710783,400000,3-6,line,,,RTE,37581.0,,,,
4471,118244194,85827397,400000,3-6,line,,,RTE,54091.0,,,,
4472,314338790,402566315,400000,,cable,,,,486.0,,,,
4473,314338790,314338849,400000,3,line,,,,102.0,,,,
4474,124121959,124121964,400000,,line,,,Red Eléctrica de España-REE,1315.0,,,,
4475,97010538,97755054,400000-150000,3-6,line,50,,Energinet.dk,64177.0,,,,
4476,91010711,16582436,400000,3-6,line,,-National Grid Northfleet East-Singlewell,National Grid,6036.0,,,,
4477,279194478,278968690,400000,3,line,,,,44908.0,,,,
4478,279194478,286865286,400000,3,line,,,Svenska Kraftnät,29258.0,,,,
4479,39428977,35222596,400000,3,line,50,,,2708.0,,,,
4480,39428977,32943179,400000,3,line,50,400kV Krajnik - Morzyczyn,,41769.0,,,,
4481,39428977,32036484,400000,3,line,50,400kV Krajnik - Plewiska,,30240.0,,,,
4482,57675923,281023714,400000,3,line,50,,,117625.0,,,,
4483,287543102,287543101,400000,,cable,50,,Energinet.dk,4426.0,,,,
4484,287543102,95868396,400000,3-6,line,,,Energinet.dk,28226.0,,,,
4485,80702333,80230741,400000,3,line,,,,924.0,,,,
4486,80702333,80702334,400000,3,line,,,,695.0,,,,
4487,80702333,28276448,400000,3-6,line,,,,35103.0,,,,
4488,80702333,140248147,400000,3,line,,,,1359.0,,,,
4489,80702333,31587544,400000,3,line,,,,22540.0,,,,
4490,111414142,110443404,400000,3-6,line,,,RTE,36235.0,,,,
4491,109859712,109817708,400000,3-6,line,,,RTE,38923.0,,,,
4492,109859712,98890904,400000,3-6,line,,,RTE,59172.0,,,,
4493,255277953,139452056,400000,3-6,line,50,400kV Dobrzeń - Wielopole-400kV Nosovice - Wielopole-400kV Dobrzeń - Albrechtice-400kV Nosovice - Wielopole + Dobrzeń - Wielopole-400kV Dobrzeń - Albrechtice + Dobrzeń - Wielopole,,84011.0,,,,
4494,255277953,28624204,400000,3-6,line,50,400kV Albrechtice - Dobrzeń + Nosovice - Wielopole-400kV Dobrzeń - Wielopole-400kV Dobrzeń - Albrechtice--400kV Dobrzeń - Albrechtice + Dobrzeń - Wielopole,ČEPS,133877.0,,,,
4495,391140226,388655178,400000,3,line,,,,23031.0,,,,
4496,84153220,84182609,400000,3-6,line,50,,RTE,60735.0,,,,
4497,84153220,426020756,400000,3-6,line,50,,RTE,21098.0,,,,
4498,84153220,83293593,400000,3-6,line,50,,RTE,52773.0,,,,
4499,128463750,208979069,400000,3,line,,,,16207.0,,,,
4500,122563466,179260933,400000,3,line,,,RTE,68079.0,,,,
4501,260770703,207159887,400000,3,line,50,,Svenska kraftnät,173939.0,,,,
4502,98890904,82837097,400000,3-6,line,,,RTE,71246.0,,,,
4503,255972326,303870256,400000,3,line,50,400kV Ełk - Łomża,,59841.0,,,,
4504,255972326,121656686,400000,3-6,line,,400kV Ostrołęka - Łomża tor 2-400kV Ostrołęka - Łomża,PSE Operator,37231.0,,,,
4505,280705947,184631102,400000,3,line,,,,44329.0,,,,
4506,89820062,96705565,400000,3-6,line,50,-DV Žerjavinec - Heviz-Hévíz–Žerjavinec / H-SLO border (Maribor),,99137.0,,,,
4507,103962437,103915328,400000,6,line,50,-National Grid Melksham-?,National Grid,50173.0,,,,
4508,103962437,292471784,400000,6,line,50,,,11720.0,,,,
4509,143383456,284874050,400000,3-6,line,,-SP Transmission Elvanfoot-Coalburn,SP Transmission,26794.0,,,,
4510,143383456,143384076,400000,3-6,line,,-SP Transmission Coalburn-Strathaven,SP Transmission,21943.0,,,,
4511,220798107,91955171,400000,3-6,line,50,-4TQ line,National Grid,38017.0,,,,
4512,85705637,85646787,400000,6,line,,,,36199.0,,,,
4513,90829734,181912569,400000,6,line,,,,60311.0,,,,
4514,90829734,181906370,400000,6,line,,,Red Eléctrica de España,8931.0,,,,
4515,90829734,90828965,400000,3-6,line,,,,1797.0,,,,
4516,27259817,93189928,400000,3-6,line,,,RTE,67661.0,,,,
4517,149965739,136068907,400000,3,line,,,,67325.0,,,,
4518,149965739,149965733,400000,3,line,,,,18961.0,,,,
4519,112614319,154838041,400000-220000,9-3-6,line,50,400kV Gdańsk Błonia - Gdańsk I-2 x 400kV Gdańsk Błonia - Gdańsk I / Żarnowiec-400kV Gdańsk I - Żarnowiec-2x 400kV Gdańsk I - Żarnowiec / Gdańsk Błonia + 220kV Gdańsk I - Żydowo,PSE Operator oddział Bydgoszcz,24220.0,,,,
4520,112614319,86494356,400000,3-6,line,50,400kV Gdańsk Błonia - Gdańsk I-2x400kV Gdańsk Błonia / Gdańsk I - Żarnowiec-2 x 400kV Gdańsk Błonia - Gdańsk I / Żarnowiec-400kV Gdańsk Błonia - Żarnowiec,PSE Operator oddział Bydgoszcz,75998.0,,,,
4521,97551518,91104903,400000,,cable,50,,Scottish Power,1870.0,,,,
4522,95896505,92483460,400000,,cable,50,-National Grid Walham-Rassau (underground),,2658.0,,,,
4523,95896505,95895489,400000,3-6,line,50,-National Grid Walham-Rassau,,46718.0,,,,
4524,95896505,95749833,400000,3-6,line,50,-National Grid Walham-Rassau,,73429.0,,,,
4525,95896505,16075498,400000,3-6,line,50,-National Grid Walham-Rassau-National Grid Pembroke-?,,170157.0,,,,
4526,95896505,192220229,400000,3-6,line,50,-National Grid Walham-Rassau-National Grid Pembroke-?,,108167.0,,,,
4527,299343590,299343592,400000,3,line,,,RTE,409.0,,,,
4528,299343590,85710783,400000,3-6,line,,,RTE,37265.0,,,,
4529,144931782,126986991,400000,3,line,,,Red Eléctrica de España,19936.0,,,,
4530,249066440,150003587,400000,3,line,,,,101111.0,,,,
4531,249066440,93383685,400000,3,line,,,,18799.0,,,,
4532,274931192,131339683,400000,3-7,cable,50,,Energinet.dk,8163.0,,,,
4533,47842260,85817084,400000,3,line,50,,Red Eléctrica de España,61051.0,,,,
4534,47842260,202891403,400000,3,line,50,,Red Eléctrica de España,63714.0,,,,
4535,79866837,82599261,400000,3-6,line,,,RTE,67425.0,,,,
4536,79866837,24849819,400000,3-6,line,,,RTE,58583.0,,,,
4537,79866837,27266058,400000,3-6,line,,,RTE,47273.0,,,,
4538,30292953,89034196,400000,3-6,line,,,RTE,66044.0,,,,
4539,30292953,85827397,400000,3-6,line,,,RTE,41176.0,,,,
4540,165506012,96107758,400000-275000,3-6,line,,,,66486.0,,,,
4541,165506012,92458761,400000,3-6,line,50,,,24755.0,,,,
4542,196633567,332464158,400000,3,line,,,,664.0,,,,
4543,196633567,196634265,400000,3,line,,,,38567.0,,,,
4544,196633567,252077527,400000,3,line,,Melitis - Bitola 400 kV Line,,35649.0,,,,
4545,4746208,41809491,400000,3-6,line,50,-National Grid Sundon-Elstree,,34918.0,,,,
4546,23575521,232578495,400000,3,line,,-Linie electrică de înaltă tensiune de 400 kV,,104768.0,,,,
4547,23575521,28251692,400000,3,line,,Linie electrică de înaltă tensiune de 400 kV,,34433.0,,,,
4548,191480803,58928252,400000,3,line,,,Red Eléctrica de España,31062.0,,,,
4549,144915428,294664332,400000,3,line,,,,618.0,,,,
4550,91010022,23299657,400000,3-6,line,50,-National Grid Northfleet West-Rowdown-National Grid Kemsley-Northfleet West,National Grid,64797.0,,,,
4551,160173033,160173034,400000,,cable,50,National Grid Didcot-Bramley (underground),,2850.0,,,,
4552,160173033,30904448,400000,6,line,50,National Grid Didcot-Bramley,,13344.0,,,,
4553,160173034,32796576,400000,3-6,line,50,National Grid Didcot-Bramley,National Grid,24403.0,,,,
4554,144915438,129441519,400000,6,line,50,,Red Eléctrica de España,50724.0,,,,
4555,32117744,51424257,400000,3,cable,,,,2063.0,,,,
4556,124722161,132865612,400000,1-3,line,,,Redes Energéticas Nacionais,29399.0,,,,
4557,388655178,149965733,400000,3,line,,,,82642.0,,,,
4558,388655178,286955409,400000,3-6,line,,,,42125.0,,,,
4559,388655178,388755097,400000,3,line,,,,491.0,,,,
4560,203815422,201557696,400000,3,line,50,,,65565.0,,,,
4561,203815422,155227474,400000,3,line,,Sajószöged - Мукачево (Munkács),,76441.0,,,,
4562,89109496,144936638,400000,3,line,,,,81905.0,,,,
4563,173431802,34623113,400000,3,line,,,,34342.0,,,,
4564,172201471,101320612,400000,3-6,line,50,,,87415.0,,,,
4565,222188543,85867971,400000,3-6,line,50,,RTE,13970.0,,,,
4566,222188543,85845085,400000,3-6,line,50,,RTE,36155.0,,,,
4567,237952003,245190169,400000,3,line,,,,65821.0,,,,
4568,93383685,15642023,400000,6,line,,,,447.0,,,,
4569,376450057,143902275,400000,3,line,,,National Grid,82.0,,,,
4570,27266058,29088787,400000,3-6,line,,,RTE,15254.0,,,,
4571,86260748,23287448,400000,3-6,line,50,,RTE,4824.0,,,,
4572,77065229,38528291,400000,3-6,line,,-National Grid Pelham-Burwell Main-National Grid Burwell Main-Walpole,National Grid,94237.0,,,,
4573,77065229,25935453,400000,3-6,line,,-National Grid Pelham-Burwell Main,,43565.0,,,,
4574,262859794,252824769,400000,3,line,,,Svenska Kraftnät,28382.0,,,,
4575,29088787,85335661,400000,3-6,line,,,RTE,61718.0,,,,
4576,29088787,85273680,400000,3-6,line,,,RTE,102187.0,,,,
4577,94092312,326024684,400000,3,line,,,,121.0,,,,
4578,96705565,166155511,400000,3-6,line,50,-Hévíz–Szombathely,,68497.0,,,,
4579,96705565,65034002,400000,3,line,50,Litér–Hévíz,,21522.0,,,,
4580,163860997,43337263,400000,3,line,50,DV Konjsko - Velebit,,72160.0,,,,
4581,144942113,171251565,400000,3-6,line,,,Red Eléctrica de España,78474.0,,,,
4582,49437741,200516868,400000,3,line,,-Дружба,,199652.0,,,,
4583,49437741,45203403,400000,3,line,,,,20940.0,,,,
4584,437684837,85203514,400000,,line,,,RTE,9.0,,,,
4585,181652541,181652542,400000,6,line,,,,400.0,,,,
4586,92419253,142738882,400000,6,line,50,National Grid Daines-Macclesfield-National Grid Macclesfield-?,National Grid,18495.0,,,,
4587,92419253,87207123,400000,3-6,line,50,National Grid Macclesfield-Cellarhead-National Grid Macclesfield-?,National Grid,31639.0,,,,
4588,37028932,37031469,400000,3,line,,Сердика,,33806.0,,,,
4589,37028932,176656979,400000,3-6,line,,Люлин,,45346.0,,,,
4590,192220229,95749833,400000,3-6,line,50,-National Grid Cilfynydd-Swansea North,,61669.0,,,,
4591,192220229,16075498,400000,3-6,line,50,-National Grid Cilfynydd-Swansea North-National Grid Swansea North-Pembroke,,62403.0,,,,
4592,192220229,95600440,400000,3-6,line,50,-National Grid Cilfynydd-Swansea North-National Grid Swansea North-Pembroke,,425.0,,,,
4593,165580300,124121964,400000,,line,,,Red Eléctrica de España,20789.0,,,,
4594,308788887,102198808,400000,3-6,line,,-Eccles-?,,65756.0,,,,
4595,437359458,105690676,400000,3,line,50,,RTE,1071.0,,,,
4596,140248148,148320055,400000,4,line,,HVDC Italy-Greece,,77124.0,,,,
4597,228819470,228484668,400000,3,line,,,,55316.0,,,,
4598,228819470,172284923,400000,3,line,,,,11125.0,,,,
4599,236110936,236110952,400000,3-6,line,,,,61314.0,,,,
4600,103158873,103511952,400000,3,line,50,,Red Eléctrica de España,62224.0,,,,
4601,292471784,4911067,400000,3,line,,,,112.0,,,,
4602,85845085,437091973,400000,3-6,line,,,RTE,24650.0,,,,
4603,85845085,437091959,400000,3-6,line,,,RTE,24613.0,,,,
4604,85845085,85851255,400000,3-6,line,50,-Menuel - Tollevast,RTE,14214.0,,,,
4605,143783006,150780483,400000,3,line,50,,,2366.0,,,,
4606,143783006,10270618,400000,3,line,50,National Grid Grain-Kemsley,National Grid,274.0,,,,
4607,169867109,127787664,400000,3,line,,,Red Eléctrica de España,531.0,,,,
4608,169867109,169999915,400000,3,line,,,Red Eléctrica de España,55992.0,,,,
4609,199713891,25644009,400000,,cable,50,,,8648.0,,,,
4610,28691559,91082448,400000,3-6,line,,National Grid Bolney-Ninfield,,51518.0,,,,
4611,236110952,144936638,400000,3,line,,,,90414.0,,,,
4612,239242345,98613134,400000-110000,3-6,line,,,,54185.0,,,,
4613,239242345,98589905,400000,3-6,line,,,,63889.0,,,,
4614,25629803,90125443,400000,3-6,line,50,,,16899.0,,,,
4615,25629803,34383063,400000,3-6,line,50,-Drax to Thornton Line,National Grid,22641.0,,,,
4616,82949228,82949240,400000,3,line,,-ligne 400 kV Revin - Les Mazures,RTE,2384.0,,,,
4617,387214451,250212215,400000,2-6,cable,50,,Energinet.dk,12182.0,,,,
4618,387214451,42128776,400000-150000,3-3-3,line,50,,Energinet.dk,8417.0,,,,
4619,86342772,190127671,400000,3-6,line,50,,RTE,1794.0,,,,
4620,105913465,42013419,400000,3,line,,,RTE,1744.0,,,,
4621,208979069,149965733,400000,3,line,,,,43379.0,,,,
4622,144135298,32796576,400000,3-6,line,50,National Grid Bramley-West Weybridge,,49602.0,,,,
4623,232893576,263838672,400000,3,line,50,Halden-Trollhättan,,58218.0,,,,
4624,98524299,98524864,400000-150000,3-6,line-cable,50,,energinet.dk-Energinet.dk,24879.0,,,,
4625,79033485,255293403,400000,3,line,,400kV Pasikurowice - Ostrów,,14588.0,,,,
4626,143791249,143791247,400000,3,line,50,,,43.0,,,,
4627,143791249,34656007,400000,3-6,line,50,-National Grid Indian Queens-Landulph,,49782.0,,,,
4628,143791249,100009331,400000,3-6,line,50,-National Grid Taunton-Alverdiscott-National Grid Indian Queens-Alverdiscott,,33972.0,,,,
4629,143791249,119616836,400000,3-6,line,50,-National Grid Taunton-Alverdiscott-National Grid Indian Queens-Alverdiscott,,44115.0,,,,
4630,263863442,30904448,400000,3,line,50,National Grid Didcot-Bramley,,323.0,,,,
4631,86494356,53294547,400000,3,line,,,,1676.0,,,,
4632,71933077,71933086,400000,3-6,line,,,RTE,51940.0,,,,
4633,196672665,196672685,400000,3,line,,,,9367.0,,,,
4634,71535771,125338442,400000,3,line,50,,Red Eléctrica Española,107.0,,,,
4635,71933086,114363583,400000,3-6,line,,,RTE,16896.0,,,,
4636,71933086,118121876,400000,3-6,line,,,RTE,1527.0,,,,
4637,82715808,82599261,400000,3,line,,,RTE,25486.0,,,,
4638,97551523,102198808,400000,3-6,line,50,-Eccles-?,,34313.0,,,,
4639,97551523,91104903,400000,,cable,50,,Scottish Power,1981.0,,,,
4640,254235846,199098053,400000,3,line,,400 kV Połaniec-Ostrowiec,,62208.0,,,,
4641,105630888,110450456,400000,3-6,line,50,,RTE,11048.0,,,,
4642,105630888,105690676,400000,3-6,line,50,,RTE,70299.0,,,,
4643,133082281,131339683,400000,3-6,line,50,,Energinet.dk,35833.0,,,,
4644,148317355,200224266,400000,3,line,50,,,21199.0,,,,
4645,145302700,169523046,400000,3-6,line,50,,Red Eléctrica de España,54844.0,,,,
4646,145302700,34068026,400000,3-6,line,50,,Red Eléctrica de España,123454.0,,,,
4647,261152339,209175136,400000,3,line,,,,219.0,,,,
4648,82967739,85605950,400000,3-6,line,,,RTE,30758.0,,,,
4649,48950465,32196554,400000,3-6,line,,,RTE,3313.0,,,,
