n_id,longitude,latitude,type,voltage,frequency,name,operator
113104477,2.68681609527,44.7661517464,substation,400000,,Portique 400 kV,RTE
308653841,-4.61341829127,55.8291161348,substation,None,,,
308653843,-4.89073920725,55.7200634222,substation,400000,,,
100077745,-4.46389140747,55.5760322139,substation,400000-275000,,Kilmarnock South Substation,
91038272,-4.87509690884,55.8999484085,substation,400000,,Inverkip Substation,
310495264,-2.98824755413,53.8789678958,substation,400000-132000,,Stanah Substation,
94004582,-2.89078715392,54.0324307112,substation,400000,,Heysham Substation,
122257444,19.4893849932,49.0861620614,substation,400000-110000,,Liptovská Mara,
203232760,19.9092936728,49.0089432098,substation,None,,,
239560640,18.9760807284,49.0905929482,substation,400000-220000-110000,,SEPS Rozvodňa Sučany,SEPS
144161630,18.8631030752,49.213685533,substation,400000-110000,,,
128968280,18.6036463034,48.233420496,substation,None,,,
107626084,19.366716427,48.7962331145,substation,None,,,
118057369,-4.85823531814,42.8219721204,substation,400000,50,Subestacion de Velilla,Red Eléctrica de España
284182193,13.173670366,57.4709458635,substation,400000-130000,,,
200052139,14.1942775667,57.6769943302,substation,400000,,,
172201471,13.0559334743,56.8190157262,substation,400000-130000,,,
263697062,12.5577339933,57.3802884785,substation,400000,,400kV Horred,
292220969,-4.89763823554,50.3952655032,substation,400000,,,
143791249,-4.89984510625,50.3949192419,substation,400000-132000,,Indian Queens Substation,National Grid
159167277,6.16287267554,46.8719321468,substation,400000-225000-63000,,,RTE
262532045,-2.66539757112,55.8250357772,substation,400000,,,
262523325,-2.5397554299,55.9152790272,substation,400000-132000,,,
97551518,-2.41990252799,55.9509576538,substation,None,,,
238954545,19.1671270134,45.7672765511,substation,None,,,
89109496,19.7145467998,46.039357715,substation,None,,,
26953215,12.0074138796,55.4515085213,substation,400000,,Bjæverskov HVDC Kontek,Energinet.dk
155803703,20.8535693208,48.1209058466,substation,None,,Felsőzsolca alállomás,
167896114,20.5908960396,48.2617792024,substation,None,,,
260986936,14.9188692516,59.0312395808,substation,400000,,400kV Hallsberg,
257920140,15.9533744424,58.5363725372,substation,400000,,,
281023714,13.7220508657,58.5337539917,substation,400000-130000,,,
207159887,15.1655495921,60.5496116395,substation,400000,,,
160474491,15.10260373,59.266750313,substation,400000-220000-130000,,,
85518393,22.6879871466,38.4372764436,substation,None,,Κέντρο Υπερυψηλής Τάσης Διστόμου,
85526073,23.1673729453,38.5256143387,substation,None,,,
149672244,21.8825800056,39.5580176349,substation,None,,Κέντρο Υπερυψηλής Τάσης Τρικάλων,
51408420,23.6219509346,38.0331735785,substation,None,,Κέντρο Υπερυψηλής Τάσης Κουμουνδούρου,ΔΕΗ
105184051,21.4191064165,38.7203281679,substation,400000-150000,,Κέντρο Υπερυψηλής Τάσης Αχελώου,ΔΕΗ
162540710,2.84775739866,48.9987690425,substation,400000,,Sous-station de Penchard,
69412925,10.5057244244,55.365970148,substation,400000-150000-60000,,400 kV Fraugde,
250212215,9.79027345474,55.4706099004,substation,None,,,Energinet.dk
69424173,9.96831767217,55.4110696488,substation,400000-150000,,400/150 kV Kingstrup,Energinet.dk
160792651,11.31514045,55.5316872357,substation,400000,50;0,Omformerstation Herslev,Energinet.dk
93418698,10.4122702754,55.4301018966,plant,None,,Fynsværket,Vattenfall
85710783,1.01234518666,49.6571115064,substation,400000,,Poste électrique de Barnabos,RTE
85821243,1.93027184706,49.2879672624,substation,400000-63000,,Poste électrique de Remise,RTE
28622793,15.3613244806,50.0549170189,substation,400000-110000,,Týnec,
36186762,-7.86312012456,43.438802489,plant,None,,Central térmica de As Pontes de García Rodríguez,Endesa
169883205,-7.55292664794,43.5891037029,substation,400000-132000,50,Subestacion de Boimente,Red Eléctrica de España
188737728,-7.47888166658,43.7019046398,substation,None,,Subestacion de Xove,
142109093,19.5805895717,47.2244855979,substation,None,50,Albertirsa alállomás,
96974919,24.7701316698,42.1131576619,substation,None,,,
243752614,23.934990173,42.2443019596,substation,None,,Подстанция Сестримо,
105571340,-0.605932908165,45.673860406,substation,400000-90000,,Poste électrique de Préguillac,
190058570,-5.69797054628,43.3052566172,substation,400000,50,Subestacion de Sama,Red Eléctrica de España
16851312,-6.3933620177,43.2924706666,generator,None,,Central térmica del Narcea,
189577212,-5.63488204275,42.7915526723,generator,None,,Central Térmica de La Robla,
94092312,11.0742627747,55.6603236132,substation,400000,,400kV Asnæsværket,
241937764,20.3310700929,66.6807817004,substation,400000,,,
52956134,20.3910140566,66.5061048028,substation,400000,,,Svenska Kraftnät
264650844,1.61656941918,52.2150116754,substation,400000,,,
264650878,1.06339559139,52.0720310314,substation,None,,,
25422135,1.06228953683,52.0707878563,substation,400000-132000,,Bramford Substation,
29111908,0.576191680591,51.8651103553,substation,400000-132000,,Braintree Substation,National Grid
29111844,0.566550914758,51.5940119543,substation,400000-132000,,Rayleigh Main Substation,National Grid
77065229,0.11844277766,51.9350431066,substation,400000-132000,,Stocking Pelham Substation,National Grid
112614319,18.7096770625,54.3386818553,substation,400000-110000,,"Stacja elektroenergetyczna ""Gdańsk Błonia"" 400/110 kV",PSE Operator
144646702,19.7183651341,52.635638954,substation,400000-110000,,Stacja elektroenergetyczna „Płock” 400/110 kV,PSE Operator
65034002,18.0183330895,47.1071184922,substation,400000-120000,,Litér 400/120 kV alállomás,
142106943,17.8048707909,47.7344126347,substation,400000,,Gönyü 400kV alállomás,
166155511,16.6793664387,47.2313582991,substation,400000-120000,,Szombathely 400/120 kV alállomás,
238856422,24.2754112106,60.2741011723,substation,400000-110000,,,
27674611,24.5506949242,60.2048282062,substation,400000-110000,,,
348003562,23.9088763799,60.0217909535,substation,400000-110000,,,
34623113,23.9771194115,61.4966659719,substation,400000-110000,,,Fingrid Oy
239242345,22.585970624,61.1510851103,substation,400000,,,
96660466,24.9194207421,60.748460074,substation,400000-110000,,,
159532385,24.9442844807,60.4938384167,substation,400000-110000,,,
144767090,-6.70313315658,38.3203859709,substation,400000,50,,Red Eléctrica de España
144639174,-7.49838152221,38.1859630278,substation,400000-60000,50,Subestação de Alqueva,
144767096,-6.19787999584,38.3172639655,substation,400000,50,Subestación de Bienvenida,Red Eléctrica de España
45357172,-2.67145724158,54.297441801,substation,400000-132000,,Hutton Substation,National Grid
154894455,16.2892496448,51.3919472312,substation,400000-110000,50,"Stacja elektroenergetyczna ""Czarna"" 400/110 kV",Tauron Dysrybucja S.A.
79033485,17.1189387528,51.2137552263,substation,400000-110000,,Stacja elektroenergetyczna „Pasikurowice” 400/110 kV,PSE Operator
125338442,-5.69658647105,39.8076461923,plant,None,,Central nuclear de Almaraz,Centrales Nucleares Almaraz-Trillo
145312949,0.505333624787,41.3883950027,substation,400000,,,Red Eléctrica de España
129767234,0.277026515344,41.3681825271,substation,400000-220000,50,Subestación de Mequinenza,Red Eléctrica de España
199229562,6.0569920271,45.8651773049,substation,400000-63000,,Poste électrique de Montagny-Les Lanches,RTE
26112209,6.05569617879,46.2506365512,substation,400000,,Bois-Tollot,
144439472,-7.99278865763,40.701869944,substation,220000,50,,
168357739,-5.18247098808,39.2913153874,substation,400000,50,Subestación de Valdecaballeros,Red Eléctrica de España
168358225,-5.58967623869,39.9504226006,substation,400000,50,,Red Eléctrica de España
23470015,17.7046798009,59.1464730704,sub_station,400000,,,
38105008,17.7030289747,59.2163728611,sub_station,400000-220000,,,
28276448,17.8527421097,59.6887328205,sub_station,400000,,,
209175136,17.2433551218,59.7348137366,substation,400000,,,
265416362,15.9433774672,58.71032279,substation,400000,,,
236759846,16.5786635327,58.9966963816,substation,400000,,,
293585872,-2.184374378,53.4084184719,substation,None,,,
92737152,-2.27594500534,53.4210250704,substation,400000,,,
293585871,-2.15725993823,53.4152212387,substation,None,,,
201615510,-6.88529356398,37.1834012546,generator,None,,Central térmica de Palos de la Frontera,Gas Natural Fenosa
85217416,2.63837078817,50.1796629231,substation,400000,,Poste électrique de Chevallet,RTE
26452107,12.2337990177,55.7322840087,substation,400000-132000,,400/132 kV Hovegård,Energinet.dk
133082317,12.3327915523,55.7382531624,substation,None,,,
133082281,12.1992678306,55.8946371141,substation,400000-132000,,Gørløsegård,Energinet.dk
26931725,12.3205385113,55.6323746112,substation,400000-132000,,400/132 kV Ishøj,
118196364,2.13593910521,51.0130690485,substation,400000,,,RTE
85203514,2.13811218418,51.0149623714,plant,None,,Centrale nucléaire de Gravelines,EDF
57888909,27.3458049496,44.2402539394,station,None,,,
118196368,2.13883593492,51.0149648167,substation,15000-400000,,,EDF
32196554,7.55576607236,47.9071208318,substation,400000,,Poste électrique de Fessenheim,RTE
279842962,16.6581112142,57.4162733499,substation,400000,,,
279842937,16.6530051287,57.4158942579,substation,400000,,,
207201382,16.6713070051,57.4147355574,plant,None,,Oskarshamns kärnkraftverk,OKG Aktiebolag
51247251,-2.37430511473,41.1059280785,substation,400000,50,Subestación de Medinaceli,Red Eléctrica de España
66481386,-2.62402461997,40.7014083449,plant,None,,Central Nuclear de Trillo,Centrales Nucleares Almaraz-Trillo
135806477,-1.29678533792,41.6499147317,substation,None,,Subestación AVE,Red Eléctrica de España
170014037,-1.70578215986,41.3211232704,substation,None,50,Terrer Vega,Red Eléctrica de España
125672002,26.8222456087,46.2238142412,station,None,,,
232578495,27.7645995805,44.6938090113,station,None,,,
28469397,14.3517586533,49.1581804931,substation,400000-110000,,Rozvodna Kočín,ČEPS
28479829,14.4220282776,49.0253100274,substation,None,,Dasný,ČEPS
28476742,13.4748857726,49.7786425635,substation,400000-110000-22000,,Chrást,
27867392,16.1188916753,49.1037540068,substation,400000-110000,,Slavětice,
28478409,14.5037403435,50.0179792858,substation,None,50,Chodov,
28457258,14.3299356881,50.0157664795,substation,None,,Rozvodna Řeporyje,
25594007,24.9711744104,60.2881845937,substation,400000-110000,,Tammiston sähköasema,Fingrid
28820749,25.1196954168,60.2600305369,substation,400000-110000,,Länsisalmen sähköasema,
26619335,25.3673097309,60.3776362608,substation,400000-110000,,,
53047196,26.3431350036,60.3713961557,substation,400000,,,
144832705,26.9064315612,60.5988491955,substation,400000-110000,,,
98735006,23.5741246969,60.802246909,substation,400000-110000,,,
254056276,12.111349012,57.6054899482,substation,400000,,,
57675923,12.3223206417,57.8026409719,substation,400000-130000,,Stenkullen,
263701163,12.4559253128,57.5791095955,substation,400000,,,
118196377,2.13784204894,51.0144532975,substation,15000-400000,,,EDF
240179355,21.2939712956,43.9547039896,substation,None,,,
199345587,20.9222862537,44.0592537877,substation,None,,,
118196380,2.13659699357,51.0137908538,substation,15000-400000,,,EDF
317499556,21.0664506495,42.7005991155,station,None,,Rrjeti i Elektrobartjes,Srbija
62300674,21.4573665188,42.0380031476,substation,None,,,access
145171008,-1.56510156607,39.5246966784,substation,400000,50,Subestación de Minglanilla,Red Eléctrica Española
223209049,-2.08482653483,39.6376347415,substation,400000-220000-132000,50,Subestación de Olmedilla,Red Eléctrica de España
170485451,-3.52142787485,40.4509997174,substation,None,,380 kV Cable-Terminal,
55099563,22.9241616255,40.6917954114,substation,400000-150000,,Κέντρο Υπερυψηλής Τάσης Θεσσαλονίκης (ΚΥΤ Ωραιοκάστρου),
302950604,23.0473846077,40.7897580079,sub_station,None,,,
171506480,21.6870015294,40.6181077559,substation,None,,Σταθμός μετασχηματιστής ρεύματος Αμυνταίου,
93119207,21.9219744959,40.3893825885,substation,None,,,
196590422,22.1453966327,41.4615106782,substation,None,,,
235044638,23.1024071888,41.9645650614,station,400000,,Подстанция Благоевград,
144608818,-8.95088283476,39.0140716126,substation,400000,50,,
129055610,-8.85828174432,38.5729473047,substation,400000-150000,50,Subestação de Palmela,
43143343,25.8475719674,62.3589844372,sub_station,None,,,
98736918,27.671550067,62.2126293125,substation,400000-110000,,,
173431802,25.128600588,61.892675928,substation,400000-110000,,,
144033970,-0.00243918678909,39.9584640534,substation,None,,,
34430919,0.00116729724872,39.9570991949,plant,None,,Central térmica de Castellón,Iberdrola
144138420,-4.72708795303,41.3201419962,substation,400000,50,,Red Eléctrica de España
170479580,-4.16546285223,40.9399036456,substation,400000,,,Red Eléctrica de España
27668869,-4.00472832187,40.5981082444,substation,400000,50,,Red Eléctrica de España
101953901,-3.72307267998,40.6006701467,substation,400000,,,Red Eléctrica de España
255314292,16.8903835508,54.5021525903,substation,450000-400000,,SwePol HVDC Static Inverter Plant,
365677253,16.8907699324,54.5005335434,substation,400000-110000,,"Stacja elektrenergetyczna 400/110kV ""Słupsk Wierzbięcino""",PSE Operator- Energa Operator
95338682,-3.05327072263,53.0287574285,substation,400000-132000,,Legacy Substation,National Grid
89573357,-3.9469530436,52.9270528811,substation,400000-275000,,Trawsfynydd Substation,National Grid
23167368,-3.07765492848,53.2306787132,substation,400000,,Connahs Quay Substation,National Grid
165506012,-2.51432577382,52.6318842083,substation,400000,,,
127184694,-2.69309503276,52.7093003277,substation,400000-132000,,,
284874050,-3.67244366544,55.4372423379,substation,400000,,,
143219044,-3.05041923652,55.0318815619,substation,400000-132000,,Gretna Substation,
190236352,-2.50255283317,41.4377217791,substation,400000,50,Subestación de Almazán,Red Eléctrica de España
35281467,26.5953264954,60.8385892086,substation,400000-110000,,Korian sähköasema,Fingrid
330184054,16.150932652,49.0863465453,substation,None,,,
85867971,-1.18748429133,49.1613625366,substation,400000-90000,,Poste Électrique de Terrette,RTE
25629803,-0.82207082734,53.9004002788,substation,400000,,Thornton Substation,
100861711,-0.756138945711,53.5980665915,substation,400000,,Keadby 400kV Substation,
208757000,-0.235842904276,53.6377652936,plant,None,,Immingham Power Station,
205132633,-0.256521151694,53.6558215806,substation,400000,,,
160279525,-0.151415044461,53.5656339704,substation,400000-132000,,Grimsby West Substation,
204918278,-0.14500706308,53.6014163311,plant,None,,South Humber Bank Power Station,
114018925,4.66037937227,43.8850272321,substation,None,,Poste électrique de Les Agasses,
147056883,5.76333225438,43.7034446929,substation,400000,,Poste électrique de Tore Supra,
84490483,4.72343840096,44.6324128331,substation,400000,,Poste électrique de Coulange,RTE
28516554,13.2505816621,50.4130061553,substation,None,,,
28346300,13.2575413516,50.4160348949,generator,None,,Elektrárna Prunéřov,
24020601,5.12257262482,45.6621700964,substation,400000-63000,,Poste électrique du Chaffard,RTE
195168461,21.0142677457,46.7068539072,substation,None,,,
195155625,21.5261150399,46.4655737573,station,None,,,
118116706,6.05396979087,46.2551192698,substation,400000-66000-18000,,,CERN
234876688,26.9265229814,46.9612306316,station,None,,,
220924116,9.18312813162,55.483264581,substation,None,,Kabelstation Gamst,
173663820,9.16492547535,55.5044214633,substation,400000,,400kV Koblingsstation Revsing,Energinet.dk
220924129,9.18971440466,55.4624886452,substation,None,,,
41906390,17.0620450031,60.4251886679,substation,400000,,Finnböle,
105236894,16.9788657335,60.6003018893,substation,400000,,,
95713495,10.1395838483,56.0476614703,substation,400000-150000-60000,,400/150 kV Malling,
42128776,9.5470136507,55.5639658979,substation,400000-150000,,400kV/150kV Landerupgård,Energinet.dk
43444443,2.86547810994,48.3801306702,substation,None,,,
264214748,0.3926383262,51.4539976153,substation,None,,,
103829261,0.407512326315,51.4423389306,substation,None,,,
100773252,0.506723497542,51.5128609918,substation,400000,,,
229597405,6.00158203115,45.3846755544,substation,400000,,Poste électrique du Cheylas,RTE
82825438,4.57287205722,49.8274748632,substation,400000,,Poste électrique de Lonny,RTE
