n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
194187719,14.9748740125,38.1341935865,substation,150000,,Patti,Enel,
141029834,25.385811372,41.112231213,substation,0,,,,
204804556,4.52727025309,50.172002587,sub_station,70000,,Neuville,,Yes
135266022,21.4361630116,38.5326027589,substation,0,,,,
144003541,14.4436065756,41.5759898371,substation,150000,,Macchiagodena,Enel Produzione,
149026599,22.0228898365,40.8064430222,substation,0,,Σταθμός Ηλεκτρικού Ρεύματος του Άγρα,,
210350568,9.04487337414,39.3288632497,substation,150000,,Sestu,Enel Distribuzione,
210351131,8.93797430819,39.3885149508,substation,150000,,Villasor 2,Enel Distribuzione,
210351130,9.06284697968,39.2592134954,substation,150000,,Fas,Società Fas,
192429397,14.3865259333,37.507151964,substation,150000,,Valguarnera,Enel,
311465750,3.79653250287,51.3445179904,substation,0,,,,
194083303,14.8009138284,37.6516104299,substation,150000,,Adrano,Enel Distribuzione,
145576461,16.9881050168,41.0066167458,substation,150000,,Rutigliano,Enel Distribuzione,
60913666,16.8530607693,41.0521932259,substation,380000,,Bari Ovest,Terna,
187150881,16.4071846902,39.4726864372,substation,220000,,Mucone primo salto,Enel Produzione,
147296802,14.5521198039,40.7275408728,substation,150000,,Lettere,Enel Distribuzione,
147299733,14.5738609304,40.6266909265,substation,0,,,,
420527793,14.5437116209,40.7677465116,substation,150000,,Scafati,Enel Distribuzione,
145920558,16.6953633933,41.00848088,substation,150000,,Grumo Appula,Enel Distribuzione,
123316532,16.9071220108,41.0631849891,generator,0,,,,
384373330,16.6105461103,40.1711493721,substation,150000,,CRE Project Rotondella,CRE Project,
145563252,16.6109442522,40.1710503339,substation,150000,,Rotondella,Enel,
314864215,34.9149373514,46.9414732588,substation,0,,,,
111769053,6.26781124251,44.4694124243,substation,63000,,Poste électrique de Serre-Ponçon,RTE,Yes
165278333,4.98933715529,51.8710490568,substation,150000,,,,
165278337,4.99072581899,51.8717799506,substation,150000,,150kV Arkel,,
110310021,16.361625458,38.93292599,substation,380000,,Stazione Elettrica di Feroleto,Terna,
191116530,16.2559285268,38.9455150334,substation,150000,,Lametia Terme,Enel,
209262815,16.1295051179,38.6338694368,sub_station,0,,,,
197909131,16.2225984478,38.7804312076,substation,150000,,Francavilla Angitola,Enel Distribuzione,
160838315,3.19246628689,51.2616507689,substation,150000,,150kV Blauwe Toren,,
160838314,2.95232041108,51.2234570366,sub_station,150000,,150kV Slijkens,,
160838317,3.15570335314,51.131207928,sub_station,150000,,150kV Zedelgem,,
126194907,15.8101784642,40.9787458021,substation,150000,,Venosa,Enel,
160838319,3.19273014285,51.3185913185,sub_station,150000,,150kV Zeebrugge,,
191107772,16.2696840512,39.7204215905,substation,150000,,,,
226439879,4.6382425252,50.6555771854,substation,150000,,,,
161420748,15.5386930882,38.1551745238,substation,150000,,Contesse FS,RFI,
71275227,5.97413829411,46.1607478403,substation,63000,,,,Yes
366091274,6.02768002256,46.1899133226,plant,0,,Verbois,,
157504230,4.44978923695,46.7903696359,substation,0,,,,
318502246,4.50392290482,46.7470064446,substation,20000,,Poste électrique Henri-Paul,,Yes
405435137,8.83219339234,39.444219224,substation,150000,,Biomasse Serramanna,Sardinia Bioenergy,
210351408,8.83262829642,39.4448307795,substation,150000,,Serramanna,,
136549173,23.0495823133,38.9034556521,substation,0,,,,
136549181,22.8404846543,38.8942461636,substation,0,,,,
115672938,8.45744417341,55.4551371907,plant,0,,Vestkraft Blok 3,DONG Energy,
98521948,9.70723208201,56.8176335392,substation,0,,,,
161422272,15.5381543001,38.1746208123,substation,150000,,San Cosimo,Enel Distribuzione,
400360621,15.1772642422,37.2207903616,substation,150000,,Sasol Italy,Sasol Italy,
186594609,15.0076712621,37.241171871,substation,150000,,Carlentini centrale,IVPC 2000,
163484693,5.72112129862,51.9677384669,substation,150000,,150kV Renkum,TenneT,
87792499,5.66401269002,51.9268959009,substation,380000,,380kV Dodewaard,TenneT,
99220741,8.70644479448,55.5316004374,substation,150000,,400 kV Endrup,,Yes
194147243,14.9797822821,38.1464108515,substation,150000,,Patti FS,RFI,
191543937,15.1077157841,38.1134125432,substation,150000,,Furnari FS,RFI,
93885376,24.6957224746,37.9383195861,substation,0,,,,
141685890,24.8693025556,37.7978546774,substation,0,,,,
101430212,5.65717719741,50.6896400808,sub_station,150000,,,,
101430217,5.65030251113,50.6821870617,sub_station,0,,,,
100645863,5.66275955359,50.6768072336,sub_station,70000,,,,Yes
198652903,15.9516468665,37.940966977,substation,150000,,San Pasquale,Enel,
136369149,22.8712404744,39.3727090135,substation,0,,,,
210351556,8.48768901012,39.4444285824,substation,150000,,Fluminimaggiore,Enel Distribuzione,
210351246,8.53697026534,39.3015441721,substation,150000,,Campo Pisano,Igea,
210351125,8.51118250336,39.2991337515,substation,150000,,Monteponi,Igea,
210351129,8.93392243091,39.3851191115,substation,150000,,Villasor FS,RFI,
186496039,14.337784473,38.0128465601,substation,150000,,Santo Stefano Camastra,Enel Distribuzione,
186505384,13.9413933291,38.0132969541,substation,150000,,Cefalù,Enel Distribuzione,
420273677,12.9997581305,41.7383723805,substation,150000,,,,
84073159,12.9972617034,41.7413575861,substation,150000,,Colleferro,Enel Distribuzione,
38687913,9.46029263499,55.5102293032,substation,60000,,150 kV Bramdrup,Energinet.dk,Yes
42128776,9.5470136507,55.5639658979,substation,150000,,400kV/150kV Landerupgård,Energinet.dk,Yes
256999207,15.2709079636,38.1968414079,substation,150000,,Raffinerie Milazzo,Raffinerie Milazzo,
191543938,15.2537562094,38.1989489706,substation,150000,,Milazzo FS,RFI,
62280815,15.8085464306,39.9888529391,substation,150000,,Castrocucco,Enel Produzione,
432871614,8.96879085236,40.7674192454,substation,150000,,Sa Turrina Manna,Enel Produzione,
186594608,15.0030723942,37.3001177614,substation,150000,,Lentini,Enel Distribuzione,
141685891,24.9547019984,37.6898519326,substation,0,,,,
363500695,32.3143486967,48.4644135633,substation,6000,50,"ПС154/35/6кВ ""Гірська""",ПАТ Кіровоградобленерго,Yes
266363869,32.3048967143,48.4972623998,substation,10000,,"ПС154/35/10кВ ""Південно-Східна""",,Yes
405468339,9.66992591496,40.7061280029,substation,150000,,Budoni,Enel Distribuzione,
405468342,9.64880911089,40.7947133313,substation,150000,,San Teodoro,Enel Distribuzione,
210361486,9.02674391359,40.7925715211,substation,150000,,Coghinas GR1,Enel Produzione,
199513278,35.2137269661,47.8956152495,substation,10000,50,Титаномагнієва-3 150/10,ВАТ „Запоріжжяобленерго“,Yes
199513284,35.2116408792,47.8950328092,substation,10000,50,Титаномагнієва-2 150/35/10,ВАТ „Запоріжжяобленерго“,Yes
159413450,22.5405649151,40.9597057254,substation,0,,,,
159413451,22.5981053172,40.9788067511,sub_station,0,,,,
220665044,4.46129364237,52.1505740914,substation,0,,,,
220796142,4.5847389915,52.4852090193,substation,34000,,150/34kV Noordzeewind,,Yes
256624883,4.63101362179,52.4722711997,plant,0,,Nuon Cluster Velsen,,
253457669,8.21347963293,55.7524944302,substation,0,,,,
191690018,15.9284690651,38.4022195832,substation,150000,,Gioia Tauro,Enel,
135674823,16.0033432092,38.3479380941,substation,150000,,Taurianova,Enel,
418895151,15.7813598943,41.4203319745,substation,150000,,,,
186595083,14.9014406069,37.2451465828,substation,150000,,Francofonte,Terna,
151090496,-8.44554201167,41.4048534829,substation,60000,50,Subestação de Ruivães,,Yes
142456175,3.48785146665,46.8418246719,substation,0,,,,
23140801,5.81798335793,50.9818629293,substation,150000,,150kV Lutterade,,
165083353,5.11617384124,52.696414828,substation,150000,,150kV Westwoud,,
114423216,9.71224226588,55.5898700209,substation,60000,,150 kV Ryttergården,,Yes
249108719,20.7916227713,38.9146178886,sub_station,0,,,,
84227500,12.8728653554,41.8233236505,substation,150000,50,Palestrina,Enel Distribuzione,
58931857,12.8659507139,41.757434052,substation,380000,,Valmontone,Terna,
189511945,14.3777001263,41.8137998882,substation,150000,,Agnone,Enel Distribuzione,
419200583,15.2740301293,41.1031334599,substation,150000,,IVPC Anzano,Erg Wind 4,
114442121,15.4261885276,38.2324924919,substation,150000,,Villafranca FS,RFI,
87572083,9.48977964058,55.7128038468,substation,60000,,150kV Knabberup,Energinet.dk,Yes
95868394,9.24985143757,55.9100947136,sub_station,60000,,150 kV Thyregod,,Yes
95868396,9.18343310337,55.9299619389,substation,150000,,400 kV Askær,Energinet.dk,Yes
23140502,5.78651217543,50.9846817439,substation,150000,,,,
210354087,8.58054062849,40.7138980418,substation,150000,,Serrasecca,Enel Distribuzione,
198809121,14.482779604,36.9192896165,substation,150000,,Vittoria Sud,Enel Distribuzione,
97728065,4.00858460111,50.8422001015,substation,150000,,150kV Ninove,,
161057994,4.04999201466,50.93168824,plant,0,,,,
296064598,16.4966214583,40.4864051361,substation,0,,,,
390436439,14.4584064978,37.5635080101,substation,150000,,Dittaino CP,Enel,
192430047,14.5209363245,37.5437914239,substation,150000,,Smistamento Assoro,Enel,
192428256,14.3253312858,37.6013165718,substation,150000,,Nicoletti,Enel,
22984334,4.87612534789,52.4290510632,substation,150000,,380kV Oostzaan,TenneT,Yes
125744808,16.4483105665,40.8144049802,substation,150000,,Gravina,Enel Distribuzione,
404867008,12.6677932561,41.9402630018,substation,150000,50,,,
76709660,12.7515355739,41.8902791729,substation,380000,,Roma Est,,
23140069,5.79477287975,51.0017848318,substation,150000,,150kV Graetheide,TenneT,
23140196,5.70830015801,50.8630356402,substation,150000,,150kV Limmel,TenneT,
96040682,21.7675532472,38.3385735465,sub_station,0,,,,
383129327,15.4047462513,40.8852303706,substation,150000,,Calitri,Enel Distribuzione,
220060887,15.3164326322,40.8385309917,substation,150000,,Castelnuovo,Terna,
158595369,3.64422265238,51.4657294908,substation,0,,,,
158595367,3.64862611033,51.4879902769,substation,150000,,150kV Middelburg,,
158595371,3.65427264469,51.465359633,substation,0,,,,
311465746,3.79687579406,51.3387837975,substation,0,,,,
313734933,5.32135244942,51.5759242124,substation,10000,,,TenneT-Enexis,Yes
313734935,5.29754130018,51.5142962167,substation,0,,,,
418519344,16.8881249632,41.1114074799,substation,150000,,Bari Sud,Enel Distribuzione,
418519338,16.8775197233,41.0912870702,substation,150000,,Bari Circonvallazione,Enel Distribuzione,
198375229,16.2474209288,38.2376861762,substation,150000,,Locri,Enel,
75488534,12.452989869,42.3683015178,substation,150000,50,Ponte Felice,Enel,
92494898,12.4231245103,42.4554247312,substation,0,50,Acea Orte,Acea Energia,
198824012,13.6854309275,37.5075055773,substation,132000,,Campofranco FS,RFI,
216521602,8.21824247675,56.4919407588,substation,60000,,150/60kV Ramme,,Yes
278714305,4.14041101715,51.9372813724,substation,25000,,Dintelhaven Betuwelijn,,Yes
113743837,17.0893946188,39.1066454504,substation,150000,,Crotone Industriale,Enel,
109756016,17.0366744598,39.1029497229,substation,380000,,Scandale,Terna,
129970221,4.02395943799,51.960330799,plant,0,,Centrale Maasvlakte (E.ON),E.ON,
418519353,16.8538756434,41.0512684771,substation,150000,,Loseto,Enel Distribuzione,
146791751,16.7659765015,41.0857453041,substation,0,,,,
210354125,8.52059009162,40.7311307669,substation,150000,,Monte Oro,Enel Distribuzione,
23141558,5.67323246818,50.7522278709,sub_station,0,,,,
226982011,4.18062982155,50.4840501105,sub_station,150000,,,,
186482683,13.7836427428,37.9670311588,substation,150000,50,Fiumetorto,Enel Distribuzione,
340970291,13.1027494232,41.9256650842,generator,0,,,,
191690939,15.4535356295,38.2418450004,substation,150000,,Villafranca,Enel Distribuzione,
228047935,15.3082745835,38.2031981688,substation,150000,50,Pace del Mela,Terna,
136666956,15.5920083326,38.2582470695,substation,150000,,Messina Riviera,Enel Distribuzione,
168548541,14.4141961656,42.2421508066,substation,150000,,Lanciano,Enel Distribuzione,
130678726,14.6944630304,42.1509824433,substation,150000,,Vasto,Enel Distribuzione,
23148735,5.6434420878,50.8834124626,substation,150000,,,,
23141400,5.56148169599,50.8019200925,substation,150000,,,,
196278967,14.2929412576,37.5797830282,substation,150000,,Enna FS,RFI,
84834948,14.0733086997,41.4448554026,substation,150000,,Sesto Campano,Enel Distribuzione,
446822647,14.815400918,37.1624625765,substation,150000,,,,
87767333,3.72737206942,51.1067649145,substation,150000,,,,
241978751,3.72637324168,51.1055163177,generator,0,,SPE-centrale Ringvaart Gent,,
418519362,16.7730570242,41.0865390323,substation,150000,,Modugno,Enel Distribuzione,
146791752,16.7653766353,41.0858833807,substation,0,,,,
87767365,3.7439569514,51.1146036542,substation,150000,,,,
396671320,14.7602729535,42.061657478,substation,150000,,Trigno Energy,Trigno Energy,
307067296,35.1882558903,47.8871700367,substation,0,,,,
307067297,35.1800257128,47.8900390443,substation,0,,,,
162446601,5.83082498558,51.0488709638,substation,150000,,150kV Born,,
162446588,5.81677584675,50.9807342678,substation,150000,,,,
409442776,8.29528309304,40.8357384134,substation,150000,,Nurra,Enel Distribuzione,
242847348,10.3445908308,56.2507826985,generator,0,,Blok 3,,
93624836,10.3467183165,56.2496192819,plant,0,,Studstrupværket,DONG,
180369989,14.9912559206,41.9344994939,substation,150000,,C&T Termoli,C&T Termoli,
69732070,14.9907353084,41.9354099167,generator,0,,,,
84073318,13.0866936787,41.7329432594,substation,150000,50,Castellaccio,Enel Distribuzione,
187642994,13.2646206094,37.6339273278,substation,150000,,San Carlo,Enel Distribuzione,
164510603,4.94788645826,52.2952223764,substation,150000,,150kV Bijlmer Zuid,,
143817678,14.1668515531,41.1261582977,substation,150000,,Cira UT,Cira,
126442766,16.834570178,41.1189590129,substation,150000,,Bari Stanic,Enel Distribuzione,
399555702,15.1802662458,37.1924402266,substation,150000,,Unicem,Buzzi Unicem,
147061917,14.5214867434,41.9321425437,substation,150000,,Carunchio,Enel Distribuzione,
70262743,14.6042207933,41.8617557524,substation,150000,,Roccavivara,Enel,
162176187,5.9185274186,51.1484264149,substation,380000,,380kV Maasbracht,TenneT,
129440971,3.13898161876,50.3625281246,sub_station,225000,,Poste électrique de Dechy,EDF,
82976238,3.33863983029,50.3171987551,substation,225000,,Poste électrique de Gros-Caillou,,
96634781,9.44027845673,55.0216764704,plant,0,,Enstedværket,DONG Energy,
384498921,15.6258883856,40.0878306926,substation,150000,,Torraca,Enel Distribuzione,
384498923,15.732145415,40.0239108663,substation,150000,,Maratea,Enel,
163405152,5.83147969373,51.8553250609,sub_station,0,,,,
218533092,5.83030555701,51.8569522291,plant,0,,Centrale Gelderland,GDF SUEZ Energie Nederland,
225622587,3.79533173087,50.4792263739,sub_station,150000,,150kV Tertre,,
151084399,-8.09221130733,41.5082106497,substation,150000,50,,,
210353524,9.0029729062,40.1366304648,substation,150000,,Taloro 3,Enel Produzione,
59022721,5.21668665257,52.3880967753,substation,150000,,150 kV Almere Markerkant,,
98041227,9.42490604176,56.486819826,substation,60000,,150 kV Loldrup,Energinet.dk,Yes
132235192,14.838814663,41.3638937531,substation,150000,,Colle Sannita,Enel Distribuzione,
375922076,15.2145161503,37.1391521906,substation,220000,,Priolo centrale,Enel Produzione,
398951520,15.2159375989,37.1370348941,plant,0,,Centrale Archimede,Enel Produzione,
259153311,3.38009174165,50.3269930013,station,0,,,,
130670257,14.4512883788,42.1429509214,substation,150000,,Sevel,Sevel,
419200582,15.1529304402,40.9156444649,substation,150000,,Goleto SantAngelo,Enel Distribuzione,
162913975,5.05172531776,51.5376832442,substation,150000,,150kV Tilburg Zuid,,
442665324,4.33840109895,51.2563928283,generator,0,,Cogen 2,Esso Raffinaderij Antwerpen,
23136968,4.29424326635,51.2578527333,generator,0,,,,
128175798,14.9660509607,41.8193693079,generator,0,,Centrale termoelettrica Larino,Enel Energia,
171741195,34.8657893361,40.4792554458,substation,154000,,Çorum -2 TM,TEİAŞ,
169679398,35.7376843575,40.5712871308,substation,0,,Kayabaşı 380kV TM,,
175488858,34.9873874998,40.570158054,substation,0,,Çorum-1 TM,TEİAŞ,
171691584,34.8181346899,40.1695095888,substation,0,,Alaca TM,TEİAŞ,
184191733,34.7913742771,40.7702109483,substation,154000,,Obruk HES TM,,
