n_id,longitude,latitude,type,voltage,frequency,name,operator
170772176,-90.585851035,41.3977136033,station,None,,Oak Grove Substation,Mid-American Energy
170481316,-90.3539415776,41.5257073644,sub_station,345000-161000-69000,,Sub 39,Mid-American Energy
87965397,-81.7559571975,41.4236986398,station,None,,Fox Substation,
53759711,-94.9824217493,29.4875158186,substation,345000,60,,
422731520,-95.1349037201,29.7130441869,plant,None,,Deer Park Energy Center,Calpine
39979635,-94.9237293707,29.7498286795,plant,None,,Cedar Bayou Station,NRG Energy
102794981,-114.426563208,42.8346715682,station,None,,Midpoint Substation (500kV),Idaho Power
93679334,-96.7561792624,29.9135629739,substation,345000,,Fayette Plant #2 Substation,
152944362,-86.2939661602,42.321524905,substation,None,,Covert Substation,
171423698,-97.9549932253,33.1021180625,substation,345000-138000,60,,
84790911,-70.7911504082,43.0994657904,generator,None,,Newington Station,
177188601,-88.5928164935,40.4637307836,station,None,,,
170481612,-89.6069232909,41.7734639089,substation,None,,,
86220649,-73.9545872994,41.5635786862,substation,None,,,
163145501,-119.974143377,40.0748880542,sub_station,None,,Fort Sage Substation,
163145502,-120.634694859,41.5128398502,sub_station,None,,,
81604584,-71.0453740945,42.4718150441,substation,345000,60,Golden Hills Substation,
176749154,-89.6863126769,40.5406149348,station,None,,Powerton Station,
386617554,-109.166167037,34.318693768,plant,None,,Springerville Generating Station,
177041271,-91.9494798708,38.9256442096,substation,None,,,
168486300,-95.288032437,36.1933797562,sub_station,None,,,
309644478,-95.2891502581,36.1894458885,generator,None,,Grand River Energy Center,Grand River Energy Authority
60692452,-92.6409550837,39.5447860584,substation,None,,Thomas Hill Station (345kV),
399003558,-70.8493029593,42.8990200194,plant,None,,Seabrook Nuclear Power Plant,
89716647,-87.4745426009,41.6123653963,station,None,,,
89724866,-87.5106238292,41.6588849425,station,None,,Sheffield Substation,
39962537,-94.9248959527,29.7480571914,substation,345000-138000,60,Cedar Bayou Plant Substation,
100183998,-96.484369698,31.1855412685,station,None,,Oak Grove Substation,
106573774,-85.856557084,38.2279126709,station,None,,,
337402831,-85.8899164816,38.1829016804,generator,None,,Cane Run Generating Station,
161069009,-87.5133390778,39.3926359849,substation,None,,,
169951186,-91.08931685,37.4697509431,substation,None,,,
420142863,-71.1907080089,41.7151827044,plant,None,,Brayton Point Power Station,Dominion
187631617,-100.14165779,19.2832555843,substation,None,,S. E. Donato Guerra,
109684120,-101.901664341,18.2788378735,substation,None,,,
322722579,-102.120640649,17.9863075718,substation,None,,,
323524294,-100.105650518,19.2303038008,substation,None,,,
97343927,-97.7750300314,18.9457572577,substation,None,,,
97173246,-98.4206170289,19.3024421503,station,None,,,
97343932,-97.9768882123,18.8479011446,substation,None,,,
381991692,-98.8804773117,18.7998272328,substation,None,,,
328454682,-98.1568262753,25.9791696905,substation,None,,,
98332360,-97.7803880352,25.7991100464,generator,None,,Central Termoeléctrica Rio Bravo II - IV,
318949408,-101.169024032,20.571259653,substation,None,,,
120228114,-100.716599191,20.5201626635,substation,None,,,
318102144,-100.279220311,20.4677913167,substation,None,,,
328371980,-100.360022367,25.6787063381,plant,None,,,
328823535,-100.144637429,25.8486894824,substation,None,,,
335761046,-101.50373196,26.9266054536,substation,None,,,
328430562,-100.907194257,25.5985570518,substation,None,,,
302760278,-103.251397101,20.8309488274,substation,None,,Subestación Ixtlahuacán del Río,CFE
120139199,-104.60268164,21.3948094722,substation,None,,,
323989601,-104.803951734,21.8426769612,substation,None,,,
382170046,-104.936326761,21.5814053066,substation,None,,Tepic Dos,Comisión Federal de Electricidad
223990372,-94.3251454978,18.0077768629,substation,None,,Sub-Estación Coatzacoalcos II,
113835878,-94.398609596,18.0296668933,substation,None,,,
153402633,-93.5868090227,17.1783019619,generator,None,,,
106577809,-98.9565166376,19.3468308298,station,None,,,
325857132,-98.7518383818,21.3102572232,substation,None,,,
318811272,-102.980536592,19.9624009932,substation,None,,,
120217741,-101.425563463,20.640284794,station,None,,,
101027471,-100.700155777,28.4654972536,substation,None,,,
329140644,-100.454719829,27.096257802,substation,None,,,
124801177,-100.099096759,25.7202414028,substation,None,,,
124801183,-100.103023548,25.7231803841,plant,None,,Centrales termoeléctrica Huinala,
124801187,-100.09694763,25.7175736322,plant,None,,Central termoeléctrica Monterrey III,Iberdrola
327104799,-99.5353537164,24.9665345238,substation,None,,,
328331096,-100.233426466,25.7405016082,substation,None,,,
325974178,-98.0049244772,22.2232272802,substation,None,,,
334603451,-92.7763216804,16.4002742894,substation,None,,,
156432250,-93.1914209714,16.8118245084,substation,None,,CFE - Subestación,
390018954,-93.0954593903,16.9394692352,substation,None,,,
334603452,-92.7770162916,16.3984580148,substation,None,,,
390018953,-92.3483472802,14.8670904555,substation,None,,,
109686948,-102.117040203,17.9833577842,plant,None,,Central Termoeléctrica Plutarco Elías Calles,C.F.E.
219725262,-99.3433866749,19.3072389132,sub_station,None,,,Comisión Federal de Electricidad
29116108,-93.8100707913,45.1107222751,station,None,,Dickinson Substation,
318396111,-104.109630088,21.1985318463,substation,None,,,
323487954,-101.894388041,18.2744020757,substation,None,,,
326794464,-99.0411071572,23.8665125502,substation,None,,,
325906412,-98.1836256275,22.6076864133,substation,None,,,
326119138,-98.8454082567,22.0465405648,substation,None,,,
327108636,-98.8459763356,22.0759481454,plant,None,,Termoeléctrica del Golfo,CEMEX
327445235,-101.731996188,23.8791065893,substation,None,,,
328234376,-101.31763129,24.5234285028,substation,None,,,
113005841,-96.3535074748,18.2180267268,station,None,,,
109358960,-97.3353834259,21.0191623193,plant,None,,Central termoeléctrica Adolfo López Mateos,CFE
328237829,-101.653257242,24.6276042012,substation,None,,,
113005842,-97.2460568252,20.8417978704,substation,None,,,
113005845,-97.2545866116,20.83867109,plant,None,,Central Termoeléctrica Tuxpan III-IV,
113005849,-97.241523063,20.8426332609,plant,None,,Central Termoeléctrica Tuxpan II,
124652361,-100.298761652,25.765776615,substation,None,,,
381808981,-97.4146065379,20.3544932667,substation,None,,,
153402739,-93.5920115479,17.1784262552,substation,None,,,
325857130,-98.7569635504,21.3093757188,substation,None,,,
109684127,-101.897546831,18.2718815141,plant,None,,,
221656033,-104.454404084,21.4281612469,substation,None,,,
325906414,-97.905393772,22.4936663188,substation,None,,,
165782022,-72.0143945221,46.6257983386,substation,450000,,"Poste Grondines, HDVC",Hydro-Québec
165782020,-71.9715002726,46.5930760024,substation,450000,,"Poste Leclercville, HDVC",Hydro-Québec
86473260,-75.5314719833,39.4659951803,plant,None,,PSEG Salem and Hope Creek Nuclear Generating Stations,PSEG
95953892,-76.2672119281,39.7528307655,sub_station,None,,Peach Bottom Substation,
168817231,-77.1676936092,39.868759257,sub_station,None,,,
35301883,-121.933757077,47.3363421194,substation,500000,,Raver Substation,
94019612,-120.955898015,43.0139691839,station,None,,Summer Lake Substation,
94053279,-121.020507582,44.4818754407,station,None,,Grizzly Substation,Bonneville Power Administration
94446414,-119.047830188,43.6676054962,station,None,,,
167651357,-93.7378551085,30.2596957914,substation,None,,,
167651279,-93.7384011058,30.2661058829,sub_station,None,,Hartburg Substation,
108371964,-80.9457819867,35.4220327836,substation,None,,McGuire Substation,Duke
89204782,-80.8232421132,36.8789656655,station,765000,,Jacksons Ferry Substation,AEP
98932772,-89.2099771494,33.3859385678,station,None,,,
139788318,-88.6532774662,33.6356934311,station,None,,West Point Substation,TVA
98934339,-89.412713915,33.2983286282,substation,None,,French Camp Substation,TVA
168814629,-79.0590861156,40.3898090945,substation,None,,,
64971451,-79.3385166215,40.6577028729,substation,None,,Keystone Substation,
125107942,-77.170929533,40.4291390551,sub_station,None,,Juniata Substation,PPL Electric Utilities
353383090,-119.311664437,45.7935688964,substation,None,,,
56024635,-120.153764041,45.7024511677,station,None,,Slatt Substation,
34610867,-77.5294971382,39.0771502723,substation,None,,Pleasant View Substation,Dominion
159455389,-81.7470723283,35.2270792199,substation,None,,,
419361396,-82.9970649927,35.007209051,plant,None,,Bad Creek Hydroelectric Station,Duke Energy
28892660,-82.894833639,34.7925844227,station,None,,,
99457083,-122.196823864,56.0136307894,substation,None,,,
79660529,-122.787867148,55.0705470687,sub_station,None,,Kennedy Substation,BC Hydro
158578970,-121.99630841,55.9839355714,substation,None,,,
90355773,-79.9332091149,39.8582487016,sub_station,None,,Hatfield Substation,
90272808,-79.7246130203,40.2099127011,sub_station,None,,Yukon Substation,
253635409,-79.9162942482,39.8607713863,substation,None,,Ronco Substation,
73877825,-78.9164704802,39.4994152375,substation,None,,Black Oak Substation,
93984357,-121.389986755,42.0796831247,station,None,,Captain Jack,
92966624,-122.276291624,39.2373451868,sub_station,None,,,
50286671,-122.917635166,46.6226991021,station,None,,Napavine Substation,
50102898,-122.875672279,46.7547330701,station,None,,Paul Substation,Bonneville Power Administration
151115344,-83.0432534496,36.7838819406,sub_station,None,,Pocket Substation,
106936410,-87.6574794966,36.3921331556,substation,None,,Cumberland 500kV Substation,TVA
107422086,-87.2524370521,36.5957298147,substation,500000,,Montgomery 500kV Substation,
106941083,-86.9841045938,36.0670375107,substation,500000,,Davidson Substation,TVA
106547615,-88.3942477232,37.0246763943,substation,None,,,
106782533,-87.9815407471,36.0238290281,substation,500000,,Johnsonville 500kV Substation,TVA
96639070,-79.2713199334,39.2028688044,substation,None,,Mount Storm Substation,
96659602,-80.064660036,39.3509528209,station,None,,Pruntytown Substation,
186792674,-79.2644642346,39.2010366991,plant,None,,Mount Storm Power Station,
180922133,-80.0327892547,39.7405429339,substation,500000,,,
352006241,-118.119234614,34.486218363,substation,None,,Vincent Substation,
386364447,-118.437176874,34.8580303568,sub_station,None,,Whirlwind Substation,Southern California Edison
142856299,-92.9127016741,45.4616760372,station,None,,Chisago Substation,
82511993,-77.789961841,38.0608104437,plant,None,,North Anna Nuclear Generating Station,
58939522,-119.834592929,46.5155066671,station,500000,,Wautoma Substation,
55972035,-120.737878245,45.6778960727,substation,500000,,John Day Substation,Bonneville Power Administration
40629121,-119.571369269,46.6694478157,station,None,,Hanford Substation,
94885714,-122.407125737,45.3609629566,substation,500000,,Ostrander Substation,
171548812,-122.864600418,46.7540669662,station,None,,,
89871296,-79.9335546732,39.7180202894,sub_station,None,,Fort Martin Substation,
103323430,-80.3318578739,39.3801848713,station,None,,Harrison Substation,
55950058,-116.367357209,46.5283908125,station,None,,Dworshak Substation,
38316919,-117.419970011,46.651824476,substation,None,,Lower Granite Substation,Bonneville Power Administration
38325077,-118.545032466,46.550182547,station,None,,Lower Monumental Substation,Bonneville Power Administration
419539162,-81.7604595174,35.2167717785,plant,None,,Rogers Energy Complex,
165359001,-89.6750872095,33.0139260159,generator,None,,,
98934338,-89.4212869475,33.2902419343,substation,None,,Wolf Creek Substation,Entergy
161389467,-123.155735051,49.7920297655,station,500000,,Cheekye Substation,BC Hydro
169401718,-124.203667812,49.6741580558,substation,None,,Cape Cockburn Cable Terminal,
40404677,-119.019893746,47.9662956565,station,None,,Grand Coulee 500kV Switchyard,Bureau of Reclamation
120922535,-81.1231804307,34.9981943719,sub_station,None,,500kV Substation,
97213220,-78.2533889947,39.0581241344,station,None,,Meadow Brook Substation,
149314941,-77.5954970953,38.56307442,station,None,,,
45776762,-77.5651936037,38.7907460408,station,None,,,
71837877,-114.909172738,36.4293386845,substation,None,,,
374247112,-115.169599925,39.3575155216,substation,None,,,
87806732,-114.921655293,36.3819311422,substation,None,,,
398602696,-114.960179583,36.4161538487,plant,None,,Apex Generating Station,
87806757,-114.901820333,36.4307754919,plant,None,,Harry Allen Generating Station,
54717629,-122.698545341,44.7996488972,station,500000,,Marion Substation,
55975045,-121.107765324,45.6036673459,substation,500000,,Big Eddy Substation,
419361408,-120.691534941,45.7140083905,plant,None,,John Day Powerhouse,United States Army Corps of Engineers
97538244,-79.2218508136,39.2020387033,station,None,,Greenland Gap Substation,
98117841,-89.2003916829,34.828780612,substation,None,,Benton Substation,
263373876,-89.2021315387,34.8350932356,plant,None,,Magnolia Power Plant,TVA
165914379,-88.9375100842,34.5410903466,station,None,,,
98068261,-89.7452839607,35.173997597,substation,500000,,Cordova Substation,
114916476,-80.3750985918,26.6970459029,plant,None,,West County Energy Center,Florida Power & Light Company
164024535,-86.1172764289,35.3350669867,substation,None,,Franklin Substation,TVA
106994871,-87.0186162483,35.6728630224,substation,500000,,Maury Substation,
80436792,-85.0941976868,35.2270603387,sub_station,None,,,
180248803,-85.0360561212,33.4071088514,substation,None,,,
160065782,-82.4142369441,33.4542526237,substation,None,,Thomson Primary Substation,
160057277,-82.8594839368,33.120117222,substation,None,,Warthen Substation,
139464957,-92.0696974433,32.7057292788,station,None,,Sterlington Substation,
139464963,-92.0745748553,32.7040599297,station,None,,Sterlington Substation,
139464960,-92.0169878938,32.6930486818,station,None,,Sterlington Substation,
33728777,-78.7251332398,43.8771606634,substation,None,,Bowmanville TS,Hydro One
24396903,-121.778379025,36.8054444159,plant,None,,Moss Landing Power Plant,
98699542,-88.8586124703,34.3775587179,station,None,,,
108642694,-82.8078840519,36.4607057191,station,None,,Phipps Bend Substation,
108805167,-82.965982431,36.374372592,plant,None,,John Sevier Steam Plant,TVA
108718796,-82.2795137865,36.4421848881,station,None,,Sullivan Substation,TVA
