l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
4366,164559261,98353746,500000,3,line,60,-Widows Creek - Raccoon Mountain 500kV transmission line-East Cullman-Bellefonte 500kV Transmission Line,TVA,100747.0,,,,
4367,164559261,420139937,500000,3,line,60,Miller-East Cullman 500 kV Transmission Line,,73463.0,,,,
4368,106547615,157842501,500000,3,line,60,,Tennessee Valley Authority,45287.0,,,,
4369,120922535,108371964,500000,,line,,500kV Power Line,Duke,51905.0,,,,
4370,120922535,28892660,500000,,line,,Oconee - Newport 500kV transmission line,Duke,173999.0,,,,
4371,164559287,420139937,500000,3,line,60,Miiler-Clay 500 kV Transmission Line,Alabama Power,50960.0,,,,
4372,105185725,52183964,500000,3,line,,,,84155.0,,,,
4373,45836738,45855559,500000,3,line,60,500kV transmission line,Dominion Virginia Power- Dominion,19471.0,,,,
4374,45836738,97213220,500000-115000,3-6,line,60,500kV transmission line-500kV transmission line- 115kV transmission line,,130448.0,,,,
4375,45836738,45776762,500000-115000,3-6,line,60,-500kV transmission line,,12650.0,,,,
4376,88144327,88144335,500000,2,line,0,,,79.0,,,,
4377,88144343,30620967,500000-0,2-4,line,0,Path 27 (Intermountain)-Path 27 (HVDC Intermountain),,123885.0,,,,
4378,158794205,98068261,500000,,line,,,TVA,65086.0,,,,
4379,158794205,106806181,500000,3,line,60,500kV transmission line,TVA,42037.0,,,,
4380,56024635,56448691,500000,3-6,line,,,,46633.0,,,,
4381,56024635,54717629,500000,3-6,line,,,,145247.0,,,,
4382,145535463,82304430,500000,3,line,60,5L77,BC Hydro,63144.0,,,,
4383,35301883,40514282,500000,3,line,60,,,68067.0,,,,
4384,35301883,35126436,500000,,line,,,,16535.0,,,,
4385,35301883,50102898,500000,3,line,,,,43140.0,,,,
4386,106471938,106479082,500000,3,line,,,,963.0,,,,
4387,106471938,28808694,500000,3,line,,,,32490.0,,,,
4388,77689350,32249676,500000,,line,,,,73079.0,,,,
4389,77689350,150575082,500000,,line,,,,16000.0,,,,
4390,163762708,163891161,500000,3,line,60,,,4377.0,,,,
4391,163762708,53154820,500000,,line,,,,84899.0,,,,
4392,94761499,86473260,500000,3,line,,Salem to Deans 500 kV transmission line,,22345.0,,,,
4393,94761499,42678015,500000,3,line,,Deans - Smithburg 500kV transmission line,,28884.0,,,,
4394,34800157,40404677,500000,,line,60,,,1996.0,,,,
4395,82463279,82458242,500000,,line,,Cloverdale - Lexington 500kV transmission line-500kV transmission line,,70176.0,,,,
4396,87177785,61601149,500000,3,line,,,,1559.0,,,,
4397,106529346,398602696,500000,3,line,,,,350.0,,,,
4398,106529349,398602696,500000,3,line,,,,143.0,,,,
4399,168241735,97863126,500000,3,line,60,,,8455.0,,,,
4400,146201162,168624269,500000,3,line,60,5L96,BC Hydro,31647.0,,,,
4401,146201162,82304430,500000,3,line,60,5L91,BC Hydro,64617.0,,,,
4402,77708729,32249676,500000,,line,,,,44899.0,,,,
4403,77708729,80434221,500000,,line,,,,81248.0,,,,
4404,77708729,81550958,500000,3,line,60,,,14653.0,,,,
4405,41736798,50102898,500000,3,line,,,,32565.0,,,,
4406,159758307,159608145,500000,,line,,,,52229.0,,,,
4407,159758307,159784541,500000,,line,,,,44046.0,,,,
4408,59667040,41742985,500000,,line,,,,25323.0,,,,
4409,59667040,26628030,500000,,line,,,,14531.0,,,,
4410,59667040,108347616,500000,,line,,,,611.0,,,,
4411,190077541,44510623,500000,3,line,,,,487.0,,,,
4412,156738152,156738153,500000,3,line,,5L29,,4383.0,,,,
4413,156738153,169401716,500000,3,cable,,5L29,,27869.0,,,,
4414,139461233,139462203,500000,,line,,Coly - McKnight 500 kV transmission line,,29117.0,,,,
4415,50102898,41772672,500000-230000,3-6,line,,,,74791.0,,,,
4416,50102898,420139936,500000,,line,,,,1082.0,,,,
4417,50102898,55262606,500000,3,line,60,,,68790.0,,,,
4418,98945651,164419159,500000,,line,,,,1529.0,,,,
4419,98945651,420139937,500000,,line,,West Vernon-Miller 500 kV Transmission Line,Alabama Power,83319.0,,,,
4420,102660724,102619845,500000,,line,,,Florida Power & Light,88445.0,,,,
4421,102660724,419594709,500000,,line,,,Florida Power & Light,45720.0,,,,
4422,50102903,420139936,500000,3,line,60,,,329.0,,,,
4423,180922133,180922134,500000,,line,,Fort Martin - Kammer 500 KV transmission line,AP/AEP,7072.0,,,,
4424,180922133,103323430,500000,3,line,60,,,48903.0,,,,
4425,180922133,33170263,500000,,line,,Fort Martin - Kammer 500 KV transmission line,AP/AEP,67277.0,,,,
4426,62315137,104944547,500000,3,line,60,,,81204.0,,,,
4427,62315137,79671032,500000,3,line,,,,902.0,,,,
4428,62315137,75355429,500000,3,line,,,,14259.0,,,,
4429,62315137,86369466,500000,3,line,,,Southern California Edison,38368.0,,,,
4430,51085956,40404677,500000,3-6,line,60,,,2092.0,,,,
4431,182041776,154421542,500000,3,line,60,,,486.0,,,,
4432,182041776,106479082,500000,3,line,60,Gila River - Jojoba 500kV,Arizona Public Service Company,31972.0,,,,
4433,106941083,106991607,500000,,line,,Pin Hook - Wilson 500kV transmission line-Davidson - Pin Hook 500kV transmission line,TVA,67425.0,,,,
4434,106941083,106994871,500000,,line,,Maury - Davidson 500kV transmission line,TVA,45016.0,,,,
4435,106941083,106782533,500000,,line,,Johnsonville - Davidson 500kV transmission line,TVA,91630.0,,,,
4436,81523364,80878311,500000,,line,,Fentress - Yadkin 500kV transmission line,,21932.0,,,,
4437,101458606,101278685,500000,,line,,,,45113.0,,,,
4438,101458606,93416192,500000,,line,,,,20981.0,,,,
4439,139442863,99284610,500000,,line,,Baxter Wilson - Ray Braswell 500 kV transmission line,,57401.0,,,,
4440,139442863,164511228,500000,3,line,,,,34512.0,,,,
4441,108137138,80436792,500000,6,line,,500kV transmission line-Watts Bar - Bull Run 500kV transmission line,TVA,144835.0,,,,
4442,108137138,83111088,500000,,line,,Sequoyah - Watts Bar 500kV transmission line-500kV transmission line-Watts Bar - Bull Run 500kV transmission line,TVA,195155.0,,,,
4443,108137138,108232587,500000,,line,,500kV transmission line,TVA,34209.0,,,,
4444,108137138,158980802,500000,,line,,500kV transmission line,TVA,25375.0,,,,
4445,82950841,81597861,500000,3,line,60,,,3030.0,,,,
4446,82950841,82950820,500000,3,line,60,,,447.0,,,,
4447,64971451,125107942,500000,,line,,,,76173.0,,,,
4448,64971451,90272808,500000,,line,,Keystone to Yukon 500 kV transmission line,,62078.0,,,,
4449,64971451,78551996,500000,,line,,-500kV transmission line,Allegheny Power Services,43991.0,,,,
4450,158980802,83111088,500000,,line,,500kV transmission line,TVA,63520.0,,,,
4451,158980802,106991607,500000,,line,,500kV transmission line,TVA,117485.0,,,,
4452,61430467,61601149,500000,3,line,,,,67053.0,,,,
4453,61430467,105199139,500000,3,line,,,,83133.0,,,,
4454,102619845,75609902,500000,3,line,,,Florida Power & Light,86910.0,,,,
4455,102619845,419594709,500000,,line,,,Florida Power & Light,87942.0,,,,
4456,102619845,52068112,500000,3,line,,,Florida Power & Light,86885.0,,,,
4457,105097928,397175290,500000,3,line,,,,364.0,,,,
4458,105097928,105925819,500000,3,line,60,,,721.0,,,,
4459,105097928,105107003,500000,3,line,60,,,38320.0,,,,
4460,108718796,108721482,500000,,line,,500kV transmission line,AEP-TVA,79812.0,,,,
4461,108718796,108696701,500000,,line,,-500kV transmission line,TVA,63252.0,,,,
4462,71834330,217473025,500000,3,line,60,,,79878.0,,,,
4463,71834330,79671032,500000,3,line,,,,80544.0,,,,
4464,80878311,80921422,500000,,line,,Suffolk - Yadkin 500kV transmission line,Dominion,21297.0,,,,
4465,80878311,81818604,500000,,line,,Septa - Fentress 500kV transmission line-Suffolk - Yadkin 500kV transmission line,Dominion,53731.0,,,,
4466,345641704,91154325,500000,3,line,60,,,609.0,,,,
4467,40514282,41446536,500000,3,line,,,,55739.0,,,,
4468,40514282,36741994,500000,3,line,,,,61828.0,,,,
4469,99284610,99456116,500000,,line,,Ray Braswell - Franklin 500 kV transmission line,,93694.0,,,,
4470,66794233,53786477,500000,3,line,,Washington Loop,,77114.0,,,,
4471,66794233,62004465,500000,3,line,,Washington Loop,,29608.0,,,,
4472,164551422,164551437,500000,3,line,60,,,36623.0,,,,
4473,93416192,54717629,500000-230000,3,line,,,,32797.0,,,,
4474,90962691,90962732,500000,3,line,60,,,673.0,,,,
4475,160170760,103045010,500000,3,line,60,Clear Sky-Orange River Line,Flordia Power and Light,82483.0,,,,
4476,164551435,164551437,500000,3,line,,,,15897.0,,,,
4477,164551435,164551438,500000,3,line,,,,4351.0,,,,
4478,87806732,166551123,500000,3,line,60,,,43009.0,,,,
4479,164551438,164475670,500000,3,line,,,,38947.0,,,,
4480,96277269,81597861,500000,,line,,,,42028.0,,,,
4481,96277269,149314941,500000,3-6,line,60,500kV transmission line,,59122.0,,,,
4482,96277269,45855878,500000,3,line,60,Ladysmith - Possum Point 500kV transmission line,,76678.0,,,,
4483,164475670,38327568,500000,3,line,,,,30114.0,,,,
4484,164475670,164475690,500000,3,line,,,,82635.0,,,,
4485,164475670,38327515,500000,3,line,,Sheridan - Mabelvale 500 kV transmission line,,31939.0,,,,
4486,164475675,164475618,500000,3,line,,,,83.0,,,,
4487,164475675,164475690,500000,3,line,,,,504.0,,,,
4488,91085597,28706177,500000,3,line,60,,,83347.0,,,,
4489,45855878,45844397,500000,3,line,60,500kV transmission line,,20694.0,,,,
4490,45855878,64880459,500000,3,line,,Washington Loop,,52598.0,,,,
4491,164475690,164523242,500000,3,line,,,,80686.0,,,,
4492,90962732,97824719,500000,,line,,500kV transmission line,,16512.0,,,,
4493,90962732,98068261,500000-230000,6,line,60,,TVA,43123.0,,,,
4494,82008878,105031194,500000,3,line,,,,81783.0,,,,
4495,77339440,86369466,500000,3-6,line,,,,49022.0,,,,
4496,77339440,77452160,500000,3-6,line,,,,36986.0,,,,
4497,77339440,64161681,500000,3-6,line,60,,Southern California Edison,31534.0,,,,
4498,89488195,95421743,500000,,line,,500kV transmission line,,7609.0,,,,
4499,89488195,44510623,500000,3,line,,500kV transmission line,,31875.0,,,,
4500,89488195,86576716,500000,,line,,500kV transmission line,,28532.0,,,,
4501,89488195,107421023,500000,3,line,60,-Hosensack - Three Mile Island 500kV transmission line,,43744.0,,,,
4502,139797317,164556152,500000,3,line,,Webre - Richard 500kV transmission line,,26001.0,,,,
4503,139797317,165477521,500000,3,line,60,,,9184.0,,,,
4504,45855559,45844397,500000,3,line,60,500kV transmission line,,11561.0,,,,
4505,168624269,113343685,500000,3,line,60,5L98,,64348.0,,,,
4506,253635409,89871296,500000,3,line,,Fort Martin - Ronco 500kV transmission line,,22667.0,,,,
4507,50942804,34088792,500000,3,line,,,Bonneville Power Administration,71320.0,,,,
4508,50942804,25500667,500000,3,line,60,-5L51,,36110.0,,,,
4509,38325077,40629121,500000,3,line,60,,,17386.0,,,,
4510,38325077,56448691,500000,3,line,60,,,63703.0,,,,
4511,38325077,422872605,500000,3,line,60,,,1568.0,,,,
4512,38325077,55949853,500000,3,line,60,,,39120.0,,,,
4513,5065566,198183739,500000,3,line,,,,1156.0,,,,
4514,160308063,159784568,500000,,line,,,,72604.0,,,,
4515,160308063,160308126,500000,,line,,,,84429.0,,,,
4516,154905442,167651279,500000,3,line,60,,,51146.0,,,,
4517,36741994,41446699,500000,3,line,60,Chief Joseph - Sickler 500kV transmission line,,5140.0,,,,
4518,38316919,55949853,500000,3,line,60,,,52836.0,,,,
4519,38316919,419361410,500000,3,line,60,,,1198.0,,,,
4520,82654078,98281125,500000-161000,3-6,line,60,,TVA,47799.0,,,,
4521,82654078,82568777,500000-161000,3-6,line,60,-500kV transmission line,TVA,65657.0,,,,
4522,40629121,41446536,500000,3,line,,,,38397.0,,,,
4523,40629121,56448691,500000,3,line,,,,27855.0,,,,
4524,40629121,40404677,500000,3,line,60,,,18872.0,,,,
4525,218633110,113343685,500000,3,line,60,5L71,,33634.0,,,,
4526,105925785,105925819,500000,3,line,60,,,1864.0,,,,
4527,53271450,159758308,500000,,line,,,,41641.0,,,,
4528,53271450,159758322,500000,,line,,,,36137.0,,,,
4529,161389467,26103715,500000,3,line,60,5L45,BC Hydro,64831.0,,,,
4530,52183964,407016872,500000,3,line,,,,84058.0,,,,
4531,160308126,53154820,500000,,line,,,,131958.0,,,,
4532,160308126,52068112,500000,,line,,,,178179.0,,,,
4533,160308126,52069713,500000,,line,,,,177.0,,,,
4534,94053279,93984381,500000,3,line,,-Path 66,Bonneville Power Administration,81653.0,,,,
4535,94053279,93984357,500000,3-6,line,,,Bonneville Power Administration,75004.0,,,,
4536,104944547,105780281,500000,3,line,60,,,81250.0,,,,
4537,104944547,104771001,500000,3,line,60,,,46534.0,,,,
4538,104944547,217473025,500000,3,line,60,,,80091.0,,,,
4539,106806181,106782533,500000,,line,,Johnsonville - Jackson 500kV transmission line,TVA,3479.0,,,,
4540,168936367,95953892,500000,,line,,,,5604.0,,,,
4541,24333232,93251033,500000,3,line,,Path 15,Pacific Gas and Electric,21753.0,,,,
4542,24333232,24400930,500000,3,line,,Path 15,Pacific Gas and Electric,54548.0,,,,
4543,24333232,386364447,500000,3,line,,Path 26,Southern California Edison-Pacific Gas & Electric,115586.0,,,,
4544,32334769,67757520,500000,,line,,,,79910.0,,,,
4545,23837624,24376540,500000,3,line,60,Path 15 Connector,Pacific Gas and Electric,13099.0,,,,
4546,23837624,30755899,500000,3,line,60,Path 15 Connector,Pacific Gas and Electric,77282.0,,,,
4547,23837624,23805620,500000,3,line,60,Path 15 Connector,Pacific Gas and Electric,56965.0,,,,
4548,89871296,180922134,500000,,line,,Fort Martin - Kammer 500 KV transmission line,AP/AEP,2549.0,,,,
4549,89871296,96793997,500000,,line,,,,867.0,,,,
4550,26194900,39331421,500000,3,line,60,,,16397.0,,,,
4551,26194900,165570502,500000,3,line,60,Fort Smith - Arkansas Nuclear One 500kv,,68473.0,,,,
4552,26194900,38327515,500000,3,line,60,,,57782.0,,,,
4553,80921422,422832203,500000,,line,,,,59996.0,,,,
4554,101278680,101278685,500000,3,line,,,PacifiCorp,74131.0,,,,
4555,101278680,93984357,500000,3,line,,,PacifiCorp,42321.0,,,,
4556,120794083,108371964,500000,,line,,McGuire - Woodleaf 500kV transmission line,Duke,48218.0,,,,
4557,120794083,67757520,500000,,line,,Pleasant Garden - Woodleaf 500kV transmission line,,4250.0,,,,
4558,95953892,26628030,500000,,line,,,,1062.0,,,,
4559,95953892,168936362,500000,,line,,,,759.0,,,,
4560,81818604,81550958,500000,,line,,,Dominion,61931.0,,,,
4561,81818604,422832203,500000,,line,,,,18216.0,,,,
4562,153596912,91154325,500000,3,line,60,,,37.0,,,,
4563,82591571,82533246,500000,,line,,500kV transmission line,,16737.0,,,,
4564,81818612,81595538,500000,,line,,-500kV transmission line,,71575.0,,,,
4565,81818612,422832203,500000,,line,,,,496.0,,,,
4566,25500667,26103715,500000,3,line,60,5L44,BC Hydro,19547.0,,,,
4567,25500667,113343685,500000,3,line,60,5L81,BC Hydro,4036.0,,,,
4568,25500667,25495523,500000,3,line,60,5L40,BC Hydro,49693.0,,,,
4569,53154820,164660268,500000,,line,,,,55194.0,,,,
4570,54051870,94885714,500000,3,line,,,,38281.0,,,,
4571,386364447,99599964,500000,3,line,,,,25967.0,,,,
4572,159758322,159758301,500000,,line,,,,56215.0,,,,
4573,159758322,159758323,500000,,line,,,,33896.0,,,,
4574,24400937,93251033,500000,3,line,,Path 15,Pacific Gas and Electric,46308.0,,,,
4575,164660268,164658819,500000,,line,,,,99777.0,,,,
4576,105780277,105199141,500000,3,line,60,,,13203.0,,,,
4577,105780277,217473025,500000,3,line,60,,,72683.0,,,,
4578,105780281,105199141,500000,3,line,60,,,42608.0,,,,
4579,30755899,24376540,500000,3,line,60,Path 15 Connector,Pacific Gas and Electric,56483.0,,,,
4580,164559934,420139937,500000,3,line,60,500 kV Transmission Line,,49712.0,,,,
4581,164559934,164658794,500000,3,line,60,,,70951.0,,,,
4582,138642521,99456116,500000,,line,,Bogalusa - Franklin 500 kV transmission line,,29063.0,,,,
4583,98813019,103323430,500000,3,line,60,,,76270.0,,,,
4584,139664477,139500842,500000,,line,,Big Cajun – Webre 500kV transmission line,,42528.0,,,,
4585,139664477,139664489,500000,,line,,Big Cajun – Fancy Point 500 kV transmission line,,4785.0,,,,
4586,206961851,206961850,500000,3,line,60,,,362.0,,,,
4587,206961851,91154325,500000,3,line,60,,,76437.0,,,,
4588,139664489,139462203,500000,,line,,Fancy Point to McKnight 500 kV transmission line,Entergy,44021.0,,,,
4589,33297515,33299685,500000,,line,,,Hydro One,13421.0,,,,
4590,99456116,139462203,500000,,line,,Franklin - McKnight 500 kV transmission line,,4261.0,,,,
4591,99456116,164511228,500000,3,line,,,,69923.0,,,,
4592,55975040,55975045,500000,,line,,,,1152.0,,,,
4593,55975045,55975082,500000,,line,,,,561.0,,,,
4594,55975045,94885714,500000,3,line,60,Parkdale,,44659.0,,,,
4595,165477521,167651279,500000-230000,3-6,line,60,,,42601.0,,,,
4596,81595538,81597861,500000,,line,,Elmont - Chickahominy 500kV transmission line,,44491.0,,,,
4597,91182233,91154325,500000,3,line,60,,,32545.0,,,,
4598,55949853,422872604,500000,3,line,60,,,2677.0,,,,
4599,106994871,82533246,500000,,line,,Browns Ferry - Maury 500kV transmission line,TVA,81338.0,,,,
4600,106994871,164138694,500000,,line,,,,44744.0,,,,
4601,86369466,30733962,500000,3,line,,,,24964.0,,,,
4602,86369466,75355429,500000,3,line,,,Southern California Edison,36183.0,,,,
4603,54717629,99002047,500000,3,line,,,,39291.0,,,,
4604,54717629,54717820,500000,3,line,,,,3901.0,,,,
4605,54717629,54674660,500000,3,line,,,,63291.0,,,,
4606,113343685,26103715,500000,3,line,60,5L82,,53304.0,,,,
4607,113343685,82304430,500000,3,line,60,5L76,BC Hydro,53974.0,,,,
4608,38327515,38327537,500000,,line,,Mabelvale - Wrightsville 500 kV transmission line- Powerline,APS,23477.0,,,,
4609,38327515,39331421,500000-115000,3-6,line,60,,,48239.0,,,,
4610,54674660,94885714,500000,,line,,,,31344.0,,,,
4611,54674660,51756731,500000,,line,,,,29532.0,,,,
4612,164523242,167651279,500000,3,line,60,,,95922.0,,,,
4613,38327537,38327559,500000,,line,,500kV transmission line,APS,17183.0,,,,
4614,168228084,97863126,500000,3,line,60,,,81171.0,,,,
4615,168228084,202907989,500000,3,line,60,,,277.0,,,,
4616,168228084,38327559,500000,,line,,Independence - Keo 500kV,APS,57075.0,,,,
4617,82533246,82536056,500000,,line,,500kV transmission line,TVA,26637.0,,,,
4618,38327559,38327568,500000,3,line,,,APS,27789.0,,,,
4619,38327559,97824720,500000,3,line,60,500kV transmission line,APS,81960.0,,,,
4620,38327568,389629675,500000,3,line,,,,143.0,,,,
4621,30620967,79671026,500000,3,line,,,Los Angeles Department of Water & Power,197884.0,,,,
4622,30620967,30733962,500000,3,line,,,,10788.0,,,,
4623,30620967,71817088,500000,3,line,60,,,27913.0,,,,
4624,30620967,31893410,500000,3,line,60,,Los Angeles Department of Water & Power,42416.0,,,,
4625,139500842,164556152,500000,3,line,,Webre - Wells 500kV transmission line,,63855.0,,,,
4626,41446699,40404677,500000,3,line,60,Chief Joseph - Grand Coulee 500kV transmission line,,51172.0,,,,
4627,41446699,422748948,500000,3,line,60,,,1278.0,,,,
4628,41446699,34088792,500000,3,line,60,Chief Joseph - Monroe 500 kV transmission line,Bonneville Power Administration,61011.0,,,,
4629,113855788,198181501,500000,3,line,,,,1925.0,,,,
4630,95421743,125107942,500000,,line,,,,76169.0,,,,
4631,95421743,95450736,500000,3,line,60,Wescosville - Alburtis 500kV,PPL Electric Utilities,18103.0,,,,
4632,159608145,28892660,500000,,line,,,Duke,28522.0,,,,
4633,121812102,121624371,500000,,line,,Vogtle - West McIntosh 500kV transmission line,Georgia Power,30788.0,,,,
4634,121812102,160057277,500000,,line,,,,83861.0,,,,
4635,107421023,26628030,500000,,line,,Peach Bottom - Three Mile Island 500 kV transmission line,,65033.0,,,,
4636,107421023,114249907,500000,,line,,,,810.0,,,,
4637,107421023,125107942,500000,,line,,,,70901.0,,,,
4638,105107003,386625009,500000,3,line,60,,,80360.0,,,,
4639,169401716,169401717,500000,3,line,,5L29,,7203.0,,,,
