n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
202184617,81.4882653657,21.2441738646,substation,0,,Raipur,,
315758532,80.1236015676,14.3266013979,plant,0,,Sri Damodaram Sanjeevaiah Thermal Power Station,,
375782393,55.4243019006,25.1484930267,substation,0,,,,
428212210,76.5790344243,30.5565944118,substation,0,,,,
104173570,141.021793571,37.3162374776,substation,500000,50,,,
150372357,62.9832869179,52.9905946223,substation,220000,,ПС Сокол,KEGOC,Yes
150155376,63.3449274672,53.0769016297,substation,220000,,ПС Кустанайская,,Yes
344848556,66.3871075366,51.9342335015,substation,0,,ПС Есиль,,
168857610,139.832470736,36.7127877656,substation,0,,,TEPCO,
171066843,133.395017685,33.9443013925,substation,500000,,四国電力東予変電所,,
102958903,133.862502293,34.3021730647,substation,500000,,,,
131508245,47.230949961,53.1209814002,substation,500000,,ПС Ключики,ФСК ЕЭС,
131490223,47.1286219247,54.0603699843,substation,0,,ПС Вешкайма,ФСК ЕЭС,
27258925,65.6251230106,57.2003930336,substation,500000,,ПС Тюмень,ФСК ЕЭС,
145299338,69.4029847396,59.5833517303,substation,0,,"Электроподстанция ""Нелым""",,
100289117,65.8186215319,59.5837673491,substation,0,,,,
235851822,103.536898225,1.33553710051,sub_station,0,,,,
153181923,103.538844274,1.33225315044,generator,0,,Tanjung Bin Power Station,,
134158391,41.1683765007,57.4603141315,substation,0,,,,
70191315,43.9111320095,56.0875955942,substation,500000,,Нижегородская,,
203290707,41.5634731121,58.3673896988,substation,500000,,ОРУ 500кВ,,
228246728,104.056299583,52.1842346821,substation,220000,,,,Yes
312852542,116.489532168,39.6563054864,substation,500000,,,,
278062437,116.545226166,39.8827951439,substation,0,,,,
221891107,117.463084413,39.9794905117,plant,0,,,,
116559939,137.708463535,35.0716352168,substation,500000,,,,
313528393,114.637336218,37.4014000647,substation,500000,50,,,
313528394,114.653471341,37.0788969075,substation,500000,50,,,
304003393,114.341765528,36.5713435109,substation,500000,50,,,
204510441,44.6886252981,58.3151449064,station,0,,"ПС 500кВ ""Звезда""",,
267626657,109.133418757,-7.58282599144,substation,0,,,,
312583866,119.881440768,36.3115846691,substation,500000,,,,
313954993,119.8942985,36.696540701,substation,500000,50,,,
254904701,119.927949954,36.0260733101,substation,500000,50,,,
319236194,114.442822162,36.0346918077,substation,500000,,,,
321597229,114.993194729,35.7992075648,substation,500000,50,,,
317280360,121.258323842,28.4984723628,substation,0,,,,
327333768,121.234181928,28.9451251723,substation,500000,50,,,
261427501,114.752881979,38.157143557,station,0,,,,
135806443,68.9185464038,53.3178221222,substation,220000,,Kökschetau,KEGOC,Yes
293324915,99.7480503571,18.2944404197,substation,0,,,,
157280374,86.8337667583,53.8984859042,substation,500000,,ПС Новокузнецкая 500 кВ,,
227781922,91.3802042775,52.8368848554,substation,500000,50,ОРУ-500 кВ,ОАО «РусГидро»,
100584147,83.7610102951,53.5898826842,substation,500000,,Подстанция «Барнаульская»,,
320438391,135.484371471,34.9905040409,substation,500000,60,,,
320444665,135.267393362,35.3500138706,substation,500000,60,,,
241822621,134.601409497,35.0632765269,substation,500000,,,,
112793726,44.650898998,48.8345412804,substation,500000,,ОРУ 500кВ,,
119897806,44.3666078548,48.912549883,substation,10000,,Волга,,Yes
183309218,44.6654447893,48.8282047577,substation,0,,,,
338193134,44.6630472602,48.8244096314,substation,220000,,ОРУ 220кВ,,
399100034,107.161903311,-6.37784289357,substation,0,,,,
399100035,107.349562009,-6.67277601771,substation,0,,,,
264550744,107.353826714,-6.86449647204,substation,0,,,,
403722386,66.6943569954,24.9074650217,substation,0,,,,
143214751,118.791536266,31.8803238485,substation,0,,,,
281631619,118.62882526,31.2265343744,substation,0,,,,
281631607,118.570425656,31.5711846733,substation,0,,,,
349963792,119.1525239,31.5430759772,substation,0,,,,
138305701,133.782654245,48.5831710602,substation,500000,,"ПС ""Хабаровская"" 500/220/10 кВ",,
213226607,130.303665225,50.273563711,substation,0,,,,
132913106,139.903463674,36.1671554702,substation,500000,,新筑波変電所 (Shin Tsukuba Hendensho),TEPCO,
218730395,72.6920556799,34.0865760968,sub_station,0,,Tarbela,,
241957315,73.1919783968,33.4792783166,sub_station,0,,REWAT New,,
128727214,121.466943662,30.9471964273,substation,0,,,,
171491189,121.54284416,30.858496377,substation,0,,,,
171491186,121.491475459,30.9075038694,substation,0,,,,
328430431,115.70388579,34.3084015747,substation,500000,50,,,
212792929,114.461919598,34.7203252974,substation,0,,,,
398909640,112.189286455,-7.28803222658,substation,0,,,,
146077915,117.992472896,37.5405707038,substation,0,,,,
312922832,118.524852685,37.3321789335,substation,500000,,,,
325720937,117.29916258,36.7651966523,substation,500000,50,,,
314866321,116.686923872,36.4559141074,substation,500000,50,,,
312922833,117.989735545,36.9120350577,substation,500000,50,,,
317511904,133.115975175,35.4703853694,substation,500000,60,北松江変電所,,
100584107,83.6682041709,53.5744855631,substation,500000,,Подстанция «Алтай»,,
79800547,89.0716171905,55.5845699356,plant,0,,Берёзовская ГРЭС,,
286137154,121.327116768,31.0177280123,substation,0,,,,
169031922,135.822595063,34.1130545134,substation,0,,,,
169031998,135.902500537,34.448749529,substation,0,,,関西電力,
287076645,120.152215631,32.1852722835,substation,0,,,,
283658133,120.74850862,31.2674420072,substation,0,,,,
72784122,73.1501058969,31.4732314125,sub_station,0,,Gatti,NTDC,
53283146,71.6155593224,30.2470480243,sub_station,0,,Multan,,
53234435,71.1660518045,30.1014245721,sub_station,220000,,Muzaffargarh,NTDC,
221144926,134.288157555,46.4607261329,substation,0,,"ОРУ ""ПримГРЭС"" 500 кВ",,
163357534,120.155854096,31.58025836,substation,0,,,,
151103750,85.0632500124,21.0991808561,substation,0,,Talcher Converter Station,,
353006577,121.089322187,30.9884478903,substation,1000000,,国家电网1000千伏特高压练塘变电站,国家电网,
287076644,120.008805155,32.6093131857,substation,0,,,,
390078007,119.914586117,32.1871787674,plant,0,,,,
323698983,120.325378833,30.161853288,substation,500000,50,,,
232408714,120.51411458,29.9370159754,substation,500000,50,里木栅500KV超高压变电站,,
323016571,120.386527957,30.3830348073,substation,500000,50,,,
208828719,132.152025759,43.47164809,substation,500000,50,ПС 500 кВ Владивосток,ОАО ФСК ЕЭС,
220025664,132.389647997,44.1277782419,substation,500000,50,ПС «Дальневосточная» 500/220/10 кВ,,
132503439,121.668004721,31.1992794444,substation,220000,50,,,
109850439,135.502070059,34.2138854952,substation,500000,,,,
242253537,134.187849128,35.2086671472,substation,0,,開閉所,,
245153797,69.6970138986,28.4285086038,plant,0,,Guddu Thermal Station,,
245490150,73.1706998224,30.6684480713,sub_station,0,,Sahiwal,,
314164572,117.270898683,35.1656168937,substation,500000,50,,,
303677167,119.261563906,35.5256564276,substation,0,,,,
264410236,107.571224835,-7.05938049282,substation,0,,,,
193109732,72.6562445263,41.6371630656,substation,0,,ОРУ-500,,
334288167,72.1772206998,40.5709304981,substation,0,,,,
199548381,72.6409180758,41.6486882428,station,0,,,,
399038181,106.719877844,-6.18813533912,substation,0,,,,
161960933,106.787804991,-6.34703346557,substation,0,,,frequency,
243917157,67.7433881124,26.7179884533,sub_station,0,,New Dadu,,
268865914,110.742890047,-6.44789031236,substation,0,,,,
417765739,44.6000221791,41.8635756374,substation,500000,,Switchgear 500 kV,,
313528106,42.957987072,42.1482773348,substation,110000,,Power substation 500 kV Zestafoni,,Yes
302492014,114.127429076,35.2073393297,substation,0,,,,
79198909,117.457774471,39.1407147454,substation,500000,50,,,
264811102,117.688417836,39.3427900276,substation,500000,50,,,
170589736,136.293365972,35.0951096038,substation,500000,,東近江,関西電力,
92325642,42.1963939767,55.3689932248,substation,500000,,Радуга,ФСК ЕЭС,
195615141,138.93696214,36.0307033354,substation,500000,,,,
315662839,137.883856148,36.1375817877,substation,500000,60;50,新信濃変電所,東京電力,
145079972,139.223251709,35.714854642,substation,500000,50,新多摩変電所 (Shin Tama Substation),東京電力,
169963227,138.832779207,36.5478602041,substation,500000,,新榛名,東京電力,
142662111,137.729089324,35.1622728817,substation,500000,60,中部電力㈱豊根開閉所,中部電力,
110601218,49.4716106928,53.4221069211,substation,500000,,,,
82967790,44.7901503308,53.1251712298,substation,0,,ПС Пенза-2,ФСК ЕЭС,
314351248,104.293713115,30.7837397842,substation,500000,50,,,
287200264,119.29952028,34.4340302298,substation,0,,,,
169249243,136.825958395,36.4992042313,substation,500000,,南福光変電所,北陸電力,
315608215,136.837053704,36.9964455207,substation,500000,,,北陸電力,
169249247,136.725185669,36.5018518658,substation,500000,,加賀変電所,北陸電力,
244062688,66.4811945207,61.5637022773,substation,500000,,Подстанция «Ильково»,,
163913701,72.3058823308,61.6021738151,substation,0,,,,
210209256,32.5959447858,29.9128156318,substation,500000,,,,
362353137,99.8885634786,13.6066266446,substation,0,,,,
223947264,91.34911407,53.1784061707,substation,500000,,Подстанция «Алюминиевая»,,
243991061,69.6942474572,28.4307366592,sub_station,0,,Guddu,,
110679130,44.933322182,48.7791150368,substation,220000,,ПС Трубная,,Yes
48906740,47.95646595,52.0912681675,plant,0,,Балаковская АЭС,Росэнергоатом,
169925532,44.3519886464,48.3629001646,substation,500000,,Южная,ФСК ЕЭС,
209429410,137.996991481,35.7100105424,substation,500000,60,南信変電所,中部電力株式会社,
209726348,137.987487528,36.063992334,substation,500000,,信濃変電所,中部電力株式会社,
170568495,136.451061844,35.2033420025,substation,500000,60,三重開閉所,中部電力株式会社,
95706733,41.3219141465,52.7737232815,substation,10000,50,"ПС 500/220 кВ ""Тамбовская""",ОАО ФСК ЕЭС,Yes
287132220,119.236604758,33.4129027897,substation,0,,,,
443789140,113.243292123,22.2765524736,substation,0,,,,
192701020,113.684094996,23.2551514636,substation,500000,,,,
194636809,113.618642678,23.0614979565,substation,0,,,,
145299339,69.3690172934,59.5963413663,station,0,,Электроподстанция,,
171491177,121.369348196,30.8104201802,substation,500000,,漕泾,,
424682264,121.01654453,30.8667370057,substation,0,,,,
169556579,59.0094223178,55.1203625841,station,0,,ПC Приваловская 500 кВ,,
113767652,57.9722123414,54.9892959034,substation,500000,,ПС Кропачево,,
325720933,116.704199783,37.108479759,substation,500000,50,,,
161803803,115.823200747,36.4911825631,substation,500000,50,,,
316035698,100.788627964,4.32695232047,substation,0,,,,
316035705,100.6440319,4.16133983483,substation,0,,,,
106611341,40.358597321,47.7677771837,substation,10000,,ПС Шахты,,Yes
163357508,119.991032797,31.6117763181,substation,0,,Zhengping Static Inverter Plant,,
135806602,75.2176721194,51.8814008607,substation,1150000,,Ekibastus,KEGOC,
172907196,132.928213308,33.7920154776,substation,187000,,川内発電所,,
334707427,114.417222688,29.8432771173,substation,0,,,,
131767848,98.0589918932,55.9110719829,substation,35000,,Тайшет,,Yes
225711294,100.902440966,56.188238648,substation,220000,,Братский переключательный пункт,,Yes
272740093,107.032868216,10.6094775295,substation,500000,,Trạm 500KV Phú Mỹ,,
315553115,106.602550548,10.7394065176,substation,0,,Phú Lâm,,
323965697,120.644277819,30.2083421121,substation,500000,50,,,
323880677,120.759804488,30.0318692627,substation,500000,50,,,
66098469,138.801687922,36.6219799612,substation,500000,50,西群馬開閉所,東京電力,
424682265,120.570860357,30.5171972134,substation,0,,,,
323032986,120.93901413,30.4207502937,substation,0,50,,,
424682272,120.57758507,30.7259902329,substation,0,,,,
317023804,123.222099359,41.7834028663,substation,500000,50,,,
315071484,114.101269243,30.3905119999,substation,500000,50,,,
321690480,114.972990661,30.1555097203,substation,500000,50,,,
131369782,75.2309753795,61.2877584052,sub_station,500000,,Подстанция «Трачуковская»,,
100978216,60.6775196093,54.9917435328,substation,500000,,Челябинская,,
117237579,61.7462480372,55.2626570482,substation,0,,,,
82459105,54.0940655946,56.7863810908,substation,500000,50,ОРУ 500 кВ,ОАО «РусГидро»,
199476040,106.031105377,-5.89542945206,substation,0,,,,
169444592,106.423121377,-6.20017331838,substation,0,,,,
28939657,119.454402722,34.6865300453,plant,0,,田湾核电站,,
170605907,135.10999821,34.9317894984,substation,500000,,北摂変電所,関西電力,
321690463,115.074417804,30.5049167513,substation,500000,50,,,
340912781,113.581254453,-7.71292935114,plant,0,,,,
219655813,54.9355713073,56.3276357058,substation,110000,,ПС Буйская,,Yes
314547072,112.162662585,31.9111930357,substation,0,,,,
327908612,112.289575882,31.9504922023,substation,500000,50,,,
90273320,45.7876471562,51.6596612206,substation,0,,Курдюм,,
255786538,47.9262193846,46.5568405148,substation,220000,,,,Yes
242103532,133.783190687,34.4579065483,substation,500000,,,,
119245732,120.310896963,30.7121835542,substation,0,,,,
299934546,120.941006243,30.4407628699,plant,0,,方家山核电站,中国核工业集团公司,
261489769,99.666514632,13.6380909982,substation,500000,,,,
287200191,119.578598732,32.4799321971,substation,0,,,,
314606532,112.683965393,34.7392823005,substation,500000,50,,,
312925118,112.709251239,34.7682846418,substation,500000,,,,
308745158,79.7635637612,26.6003895731,substation,0,,Repeater-station,,
195665289,81.6730029179,24.8916522481,substation,0,,Repeater-station,,
401447890,107.796133285,14.222286214,substation,0,,,,
401334056,107.808304514,14.2086904014,substation,0,,,,
104391636,140.722592267,37.1419679296,substation,500000,50,新いわき開閉所,東京電力,
253566674,140.805759425,37.3811619421,substation,0,,,,
129082329,38.136795446,44.9100297329,substation,0,,Кубанская,,Yes
217885658,135.088992484,33.9769483239,substation,0,,由良開閉所,,Yes
315071478,113.962591192,31.0986165379,substation,500000,50,,,
147855286,114.542653957,30.6938977927,plant,0,,,,
136586702,49.6979635216,53.6580508851,substation,110000,,ПС Азот,,Yes
322892827,119.916506964,30.1300935092,substation,500000,50,,,
322456943,121.144743994,30.6274210426,plant,0,,嘉兴发电厂,,
323032993,120.660082918,30.6309305022,substation,500000,50,,,
216480979,138.600835088,37.4298756423,plant,0,,柏崎刈羽原子力発電所,,
341208725,138.908512864,35.7087333182,substation,0,,,,
157709465,116.242495379,37.4503895682,plant,0,,Dezhou power station,,
279809227,116.621256898,39.1270661846,substation,0,,,,
441401042,69.3542885464,38.3823187882,substation,0,,,,
441401045,69.3502901416,38.3795637133,plant,0,,,,
113557354,101.785347229,56.2862518742,plant,0,,Братская ГЭС,,
255763556,136.728236655,37.0614591526,plant,0,,志賀原子力発電所,Hokuriku Electric Power Company,
157709467,116.247146735,37.4458617,substation,0,,,,
114285735,56.4887137835,54.8358135367,substation,10000,,ПС Уфимская,,Yes
97377449,78.4244338082,55.4392720085,substation,500000,,Подстанция «Барабинская»,,
107673466,73.6460755607,54.6056797105,substation,220000,,Подстанция «Таврическая»,,Yes
315477170,79.2851622129,20.0130415362,substation,0,,Chandrapur HVDC Converter Station,,
156623859,121.078447885,13.6226154695,plant,0,,Ilijan Power Plant,Korean Electric Power Company,
242402501,101.161214762,12.646376986,substation,0,,,,
219112646,59.1440414482,53.55223263,substation,0,,,,
99190583,58.9669059758,53.5572124171,substation,0,,"""Смеловская"" 500 кВ",,Yes
